date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,0,0,0,0
14/03/2020,0,1,0,0,0,0
15/03/2020,0,1,0,0,0,0
16/03/2020,0,1,0,0,0,0
17/03/2020,0,1,0,0,0,0
18/03/2020,0,1,0,0,0,0
19/03/2020,1,2,0,0,0,0
20/03/2020,0,2,0,0,0,0
21/03/2020,1,3,0,0,0,0
22/03/2020,3,6,0,0,0,0
23/03/2020,1,7,0,0,0,0
24/03/2020,2,9,0,0,0,0
25/03/2020,2,11,0,0,0,0
26/03/2020,0,11,0,0,0,0
27/03/2020,1,12,0,0,0,0
28/03/2020,1,13,0,0,0,0
29/03/2020,1,14,0,0,0,0
30/03/2020,1,15,0,0,0,0
31/03/2020,0,15,0,0,0,0
01/04/2020,0,15,0,0,0,0
02/04/2020,1,16,0,0,0,0
03/04/2020,0,16,0,0,0,0
04/04/2020,0,16,0,0,0,0
05/04/2020,0,16,0,0,0,0
06/04/2020,0,16,0,0,0,0
07/04/2020,0,16,0,0,0,0
08/04/2020,3,19,0,0,1,1
09/04/2020,5,24,0,0,0,1
10/04/2020,1,25,0,0,0,1
11/04/2020,8,33,0,0,1,2
12/04/2020,1,34,0,0,0,2
13/04/2020,2,36,0,0,0,2
14/04/2020,0,36,0,0,0,2
15/04/2020,6,42,0,0,0,2
16/04/2020,2,44,0,0,0,2
17/04/2020,3,47,0,0,0,2
18/04/2020,0,47,0,0,0,2
19/04/2020,0,47,0,0,0,2
20/04/2020,2,49,0,0,0,2
21/04/2020,0,49,0,0,0,2
22/04/2020,0,49,0,0,0,2
23/04/2020,0,49,0,0,0,2
24/04/2020,3,52,0,0,0,2
25/04/2020,0,52,0,0,0,2
26/04/2020,1,53,0,0,0,2
27/04/2020,0,53,0,0,0,2
28/04/2020,3,56,0,0,0,2
29/04/2020,3,59,0,0,0,2
30/04/2020,10,69,0,0,0,2
01/05/2020,0,69,0,0,0,2
02/05/2020,10,79,0,0,1,3
03/05/2020,0,79,0,0,0,3
04/05/2020,0,79,0,0,0,3
05/05/2020,12,91,0,0,1,4
06/05/2020,3,94,0,0,0,4
07/05/2020,0,94,0,0,0,4
08/05/2020,0,94,0,0,0,4
09/05/2020,6,100,0,0,0,4
10/05/2020,0,100,0,0,0,4
11/05/2020,0,100,0,0,0,4
12/05/2020,4,104,0,0,0,4
13/05/2020,0,104,0,0,0,4
14/05/2020,4,108,0,0,1,5
15/05/2020,1,109,0,0,0,5
16/05/2020,10,119,0,0,1,6
17/05/2020,1,120,0,0,0,6
18/05/2020,0,120,0,0,0,6
19/05/2020,0,120,0,0,0,6
20/05/2020,6,126,0,0,1,7
21/05/2020,0,126,0,0,0,7
22/05/2020,0,126,0,0,0,7
23/05/2020,1,127,0,0,0,7
24/05/2020,1,128,0,0,0,7
25/05/2020,0,128,0,0,0,7
26/05/2020,2,130,0,0,0,7
27/05/2020,4,134,0,0,0,7
28/05/2020,1,135,0,0,0,7
29/05/2020,0,135,0,0,0,7
30/05/2020,0,135,0,0,0,7
31/05/2020,0,135,0,0,0,7
01/06/2020,3,138,0,0,0,7
02/06/2020,9,147,0,0,0,7
03/06/2020,10,157,0,0,0,7
04/06/2020,5,162,0,0,0,7
05/06/2020,2,164,0,0,0,7
06/06/2020,9,173,0,0,0,7
07/06/2020,2,175,0,0,0,7
