date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,1,1,1,1,0,0
18/03/2020,1,2,1,2,0,0
19/03/2020,0,2,0,2,0,0
20/03/2020,0,2,0,2,0,0
21/03/2020,1,3,1,3,0,0
22/03/2020,1,4,1,4,0,0
23/03/2020,0,4,0,4,0,0
24/03/2020,4,8,4,8,0,0
25/03/2020,1,9,1,9,0,0
26/03/2020,0,9,0,9,0,0
27/03/2020,0,9,0,9,0,0
28/03/2020,0,9,0,9,0,0
29/03/2020,0,9,0,9,0,0
30/03/2020,0,9,0,9,0,0
31/03/2020,0,9,0,9,0,0
01/04/2020,5,14,5,14,0,0
02/04/2020,0,14,0,14,0,0
03/04/2020,1,15,1,15,0,0
04/04/2020,0,15,0,15,0,0
05/04/2020,0,15,0,15,0,0
06/04/2020,0,15,0,15,0,0
07/04/2020,0,15,0,15,0,0
08/04/2020,0,15,0,15,0,0
09/04/2020,0,15,0,15,0,0
10/04/2020,4,19,4,19,0,0
11/04/2020,2,21,1,20,1,1
12/04/2020,0,21,0,20,0,1
13/04/2020,0,21,0,20,0,1
14/04/2020,0,21,0,20,0,1
15/04/2020,2,23,2,22,0,1
16/04/2020,1,24,1,23,0,1
17/04/2020,2,26,2,25,0,1
18/04/2020,0,26,0,25,0,1
19/04/2020,2,28,2,27,0,1
20/04/2020,0,28,0,27,0,1
21/04/2020,4,32,4,31,0,1
22/04/2020,4,36,4,35,0,1
23/04/2020,0,36,0,35,0,1
24/04/2020,0,36,0,35,0,1
25/04/2020,1,37,1,36,0,1
26/04/2020,1,38,1,37,0,1
27/04/2020,11,49,11,48,0,1
28/04/2020,7,56,7,55,0,1
29/04/2020,4,60,4,59,0,1
30/04/2020,2,62,2,61,0,1
01/05/2020,17,79,17,78,0,1
02/05/2020,1,80,1,79,0,1
03/05/2020,5,85,5,84,0,1
04/05/2020,1,86,1,85,0,1
05/05/2020,0,86,0,85,0,1
06/05/2020,0,86,0,85,0,1
07/05/2020,4,90,4,89,0,1
08/05/2020,5,95,5,94,0,1
09/05/2020,0,95,0,94,0,1
10/05/2020,22,117,18,112,2,3
11/05/2020,0,117,0,112,0,3
12/05/2020,2,119,2,114,0,3
13/05/2020,1,120,1,115,0,3
14/05/2020,0,120,0,115,0,3
15/05/2020,18,138,3,118,0,3
16/05/2020,1,139,1,119,0,3
17/05/2020,0,139,0,119,0,3
18/05/2020,0,139,0,119,0,3
19/05/2020,5,144,5,124,0,3
20/05/2020,1,145,0,124,0,3
21/05/2020,1,146,0,124,0,3
22/05/2020,1,147,0,124,0,3
23/05/2020,2,149,0,124,0,3
24/05/2020,1,150,0,124,0,3
25/05/2020,1,151,0,124,0,3
26/05/2020,9,160,0,124,0,3
27/05/2020,0,160,0,124,0,3
28/05/2020,1,161,0,124,0,3
29/05/2020,0,161,0,124,0,3
30/05/2020,0,161,0,124,0,3
31/05/2020,5,166,0,124,0,3
01/06/2020,0,166,0,124,0,3
02/06/2020,0,166,0,124,0,3
03/06/2020,0,166,0,124,0,3
