date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,1,1,1,1,0,0
24/04/2020,0,1,0,1,0,0
25/04/2020,1,2,1,2,0,0
26/04/2020,0,2,0,2,0,0
27/04/2020,2,4,2,4,0,0
28/04/2020,0,4,0,4,0,0
29/04/2020,8,12,8,12,0,0
30/04/2020,3,15,3,15,0,0
01/05/2020,4,19,4,19,0,0
02/05/2020,4,23,4,23,0,0
03/05/2020,4,27,4,27,0,0
04/05/2020,0,27,0,27,0,0
05/05/2020,17,44,17,44,0,0
06/05/2020,1,45,1,45,0,0
07/05/2020,0,45,0,45,0,0
08/05/2020,4,49,4,49,0,0
09/05/2020,2,51,2,51,0,0
10/05/2020,0,51,0,51,0,0
11/05/2020,0,51,0,51,0,0
12/05/2020,3,54,3,54,0,0
13/05/2020,0,54,0,54,0,0
14/05/2020,8,62,7,61,1,1
15/05/2020,3,65,3,64,0,1
16/05/2020,1,66,1,65,0,1
17/05/2020,2,68,1,66,0,1
18/05/2020,0,68,0,66,0,1
19/05/2020,1,69,1,67,0,1
20/05/2020,0,69,0,67,0,1
21/05/2020,2,71,1,68,0,1
22/05/2020,5,76,4,72,0,1
23/05/2020,1,77,1,73,0,1
24/05/2020,0,77,0,73,0,1
25/05/2020,4,81,3,76,0,1
26/05/2020,2,83,0,76,0,1
27/05/2020,0,83,0,76,0,1
28/05/2020,3,86,3,79,0,1
29/05/2020,0,86,0,79,0,1
30/05/2020,5,91,0,79,0,1
31/05/2020,1,92,0,79,0,1
01/06/2020,0,92,0,79,0,1
02/06/2020,12,104,3,82,1,2
03/06/2020,0,104,0,82,0,2
04/06/2020,12,116,1,83,0,2
05/06/2020,3,119,0,83,0,2
06/06/2020,2,121,1,84,0,2
07/06/2020,6,127,0,84,0,2
08/06/2020,1,128,0,84,0,2
09/06/2020,3,131,0,84,0,2
10/06/2020,13,144,0,84,0,2
11/06/2020,13,157,0,84,1,3
12/06/2020,1,158,0,84,0,3
13/06/2020,15,173,0,84,0,3
14/06/2020,7,180,0,84,0,3
