date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,1,1,0,0,0,0
24/04/2020,0,1,0,0,0,0
25/04/2020,1,2,0,0,0,0
26/04/2020,0,2,0,0,0,0
27/04/2020,2,4,0,0,0,0
28/04/2020,0,4,0,0,0,0
29/04/2020,8,12,0,0,0,0
30/04/2020,3,15,0,0,0,0
01/05/2020,4,19,0,0,0,0
02/05/2020,4,23,0,0,0,0
03/05/2020,4,27,0,0,0,0
04/05/2020,0,27,0,0,0,0
05/05/2020,17,44,0,0,0,0
06/05/2020,1,45,0,0,0,0
07/05/2020,0,45,0,0,0,0
08/05/2020,4,49,0,0,0,0
09/05/2020,2,51,0,0,0,0
10/05/2020,0,51,0,0,0,0
11/05/2020,0,51,0,0,0,0
12/05/2020,3,54,0,0,0,0
13/05/2020,0,54,0,0,0,0
14/05/2020,8,62,0,0,1,1
15/05/2020,3,65,0,0,0,1
16/05/2020,1,66,0,0,0,1
17/05/2020,2,68,0,0,0,1
18/05/2020,0,68,0,0,0,1
19/05/2020,1,69,0,0,0,1
20/05/2020,0,69,0,0,0,1
21/05/2020,2,71,0,0,0,1
22/05/2020,5,76,0,0,0,1
23/05/2020,1,77,0,0,0,1
24/05/2020,0,77,0,0,0,1
25/05/2020,4,81,0,0,0,1
26/05/2020,2,83,0,0,0,1
27/05/2020,0,83,0,0,0,1
28/05/2020,3,86,0,0,0,1
29/05/2020,0,86,0,0,0,1
30/05/2020,5,91,0,0,0,1
31/05/2020,1,92,0,0,0,1
01/06/2020,0,92,0,0,0,1
02/06/2020,12,104,0,0,1,2
03/06/2020,0,104,0,0,0,2
04/06/2020,12,116,0,0,0,2
05/06/2020,3,119,0,0,0,2
06/06/2020,2,121,0,0,0,2
07/06/2020,6,127,0,0,0,2
