age,sex,total
30,F,44
32,M,41
28,M,39
26,F,38
29,M,38
32,F,37
29,F,36
35,M,35
31,M,35
33,F,35
47,F,34
31,F,34
54,M,34
58,M,33
25,M,32
28,F,32
36,M,32
39,F,32
34,F,31
34,M,31
38,F,31
33,M,31
26,M,31
27,F,31
42,F,31
36,F,30
59,M,30
50,M,30
45,F,30
45,M,30
55,M,29
37,M,29
48,M,29
30,M,29
24,M,29
40,F,28
48,F,28
42,M,28
41,M,28
39,M,27
57,M,27
51,M,27
44,F,27
22,F,26
23,F,26
24,F,26
50,F,25
38,M,25
49,M,25
62,M,24
57,F,24
37,F,24
27,M,24
64,M,23
58,F,23
52,M,23
53,F,23
54,F,23
56,M,22
49,F,22
25,F,22
55,F,22
52,F,21
53,M,21
47,M,21
40,M,20
21,F,20
72,M,20
67,F,19
60,F,19
61,F,19
61,M,19
66,M,19
56,F,19
60,M,18
51,F,18
43,M,18
23,M,18
43,F,18
70,M,18
46,M,18
41,F,17
35,F,17
62,F,17
63,F,17
44,M,16
59,F,15
20,M,15
21,M,15
65,M,15
65,F,14
68,F,13
73,M,13
18,F,13
66,F,13
74,F,13
18,M,11
19,F,11
22,M,11
46,F,11
73,F,11
69,F,11
71,M,11
77,M,10
64,F,10
69,M,9
19,M,9
63,M,9
75,M,9
68,M,8
71,F,8
8,F,8
67,M,7
15,M,7
10,M,7
72,F,7
20,F,7
2,M,7
2,F,7
78,M,7
70,F,7
80,F,7
15,F,7
12,M,6
13,M,6
14,M,6
76,M,6
74,M,6
76,F,6
79,F,6
75,F,6
16,F,5
17,F,5
1,F,5
84,F,5
78,F,5
82,M,5
85,F,5
80,M,5
9,F,5
84,M,4
8,M,4
79,M,4
83,F,4
88,M,4
6,M,4
9,M,4
1,M,4
17,M,4
5,F,4
83,M,3
11,F,3
87,M,3
14,F,3
87,F,3
93,F,3
82,F,3
81,M,3
77,F,3
3,M,3
5,M,3
6,F,3
94,F,2
91,F,2
16,M,2
90,M,2
12,F,2
89,F,2
7,M,2
88,F,2
3,F,2
11,M,2
85,M,2
81,F,2
96,F,1
95,F,1
13,F,1
4,F,1
86,M,1
92,M,1
91,M,1
90,F,1
89,M,1
4,M,1
86,F,1
7,F,1
97,F,1
98,M,1
