age,sex,total
30,F,41
32,M,41
28,M,38
26,F,38
29,M,37
32,F,36
29,F,36
35,M,35
33,F,35
31,M,33
31,F,33
39,F,33
47,F,31
25,M,31
54,M,31
28,F,31
34,F,30
58,M,30
50,M,30
27,F,30
26,M,30
36,M,30
38,F,29
59,M,29
30,M,29
34,M,28
55,M,28
42,F,28
45,F,28
36,F,28
48,F,28
24,M,27
44,F,27
48,M,27
41,M,27
37,M,27
33,M,27
40,F,27
22,F,26
45,M,26
24,F,26
39,M,26
23,F,25
57,M,25
49,M,24
57,F,24
51,M,24
58,F,23
53,F,23
50,F,23
62,M,23
38,M,23
42,M,22
64,M,22
54,F,22
37,F,22
49,F,22
25,F,21
27,M,21
56,M,20
40,M,20
21,F,20
47,M,20
55,F,20
52,M,20
56,F,19
60,F,19
61,F,19
72,M,19
61,M,19
51,F,18
67,F,18
43,F,18
60,M,18
53,M,18
46,M,18
52,F,18
66,M,17
41,F,17
43,M,17
70,M,17
62,F,16
63,F,16
23,M,15
35,F,15
59,F,14
44,M,14
21,M,14
65,F,14
65,M,14
66,F,13
68,F,13
18,F,13
20,M,12
74,F,12
46,F,11
19,F,11
22,M,11
73,M,11
71,M,11
73,F,11
69,F,11
64,F,10
18,M,10
19,M,9
63,M,9
77,M,9
69,M,8
75,M,8
71,F,8
2,M,7
15,M,7
15,F,7
78,M,7
67,M,7
68,M,7
8,F,7
70,F,6
13,M,6
12,M,6
72,F,6
2,F,6
20,F,6
75,F,6
85,F,5
16,F,5
0,M,5
1,F,5
79,F,5
80,F,5
80,M,5
14,M,5
78,F,5
76,M,5
9,F,5
17,F,5
76,F,5
82,M,5
74,M,5
9,M,4
5,F,4
17,M,4
88,M,4
10,M,4
83,F,4
84,F,4
79,M,4
0,F,3
87,M,3
93,F,3
84,M,3
83,M,3
82,F,3
81,M,3
8,M,3
3,M,3
77,F,3
6,F,3
5,M,3
87,F,3
12,F,2
11,M,2
91,F,2
11,F,2
94,F,2
1,M,2
16,M,2
89,F,2
88,F,2
3,F,2
85,M,2
81,F,2
6,M,2
86,M,1
7,M,1
96,F,1
95,F,1
4,F,1
4,M,1
97,F,1
7,F,1
13,F,1
86,F,1
92,M,1
14,F,1
91,M,1
90,M,1
90,F,1
89,M,1
98,M,1
