age,sex,total
30,F,49
32,M,44
32,F,42
28,M,41
26,F,41
29,M,41
31,F,41
36,M,40
33,F,39
31,M,39
58,M,39
28,F,39
29,F,38
35,M,38
38,F,38
47,F,38
36,F,38
39,F,37
34,M,36
54,M,35
25,M,34
24,M,34
30,M,34
42,F,34
37,M,34
34,F,34
33,M,34
50,M,33
40,F,33
27,F,33
51,M,32
55,M,32
57,M,32
45,M,32
26,M,32
45,F,32
48,M,31
24,F,31
37,F,30
38,M,30
48,F,30
59,M,30
44,F,30
39,M,29
41,M,29
42,M,29
49,M,28
50,F,28
23,F,28
52,F,28
22,F,27
25,F,26
56,M,26
57,F,26
58,F,25
62,M,25
53,F,25
27,M,24
53,M,24
64,M,24
54,F,24
52,M,24
46,M,24
40,M,24
21,F,24
66,M,23
47,M,23
55,F,23
23,M,23
43,F,22
49,F,22
61,M,22
70,M,21
51,F,21
56,F,21
60,M,21
61,F,21
43,M,20
60,F,20
72,M,20
41,F,19
67,F,19
20,M,18
62,F,18
35,F,18
22,M,18
44,M,17
21,M,17
63,F,17
59,F,17
65,M,16
68,F,16
74,F,16
65,F,15
18,F,15
73,M,15
66,F,14
63,M,14
73,F,14
71,M,13
77,M,13
46,F,13
69,M,12
19,M,11
75,M,11
18,M,11
64,F,11
19,F,11
69,F,11
70,F,11
68,M,10
67,M,10
72,F,9
2,F,9
12,M,9
15,F,9
80,F,8
8,F,8
78,M,8
17,M,8
20,F,8
71,F,8
15,M,8
16,F,7
79,F,7
75,F,7
14,M,7
13,M,7
10,M,7
74,M,7
2,M,7
1,M,6
1,F,6
76,M,6
79,M,6
85,F,6
76,F,6
5,F,5
84,F,5
5,M,5
78,F,5
80,M,5
17,F,5
82,M,5
83,F,5
9,F,5
9,M,4
88,M,4
4,M,4
87,F,4
84,M,4
3,M,4
82,F,4
81,M,4
93,F,4
8,M,4
6,M,4
11,M,3
11,F,3
12,F,3
7,M,3
14,F,3
87,M,3
6,F,3
16,M,3
89,F,3
88,F,3
83,M,3
3,F,3
77,F,3
7,F,2
94,F,2
4,F,2
97,F,2
91,F,2
10,F,2
13,F,2
90,M,2
86,F,2
85,M,2
81,F,2
92,M,1
92,F,1
91,M,1
90,F,1
89,M,1
86,M,1
94,M,1
95,F,1
96,F,1
98,M,1
