age,sex,total
30,F,48
32,M,43
32,F,41
29,M,40
26,F,40
28,M,40
31,M,39
33,F,39
36,M,38
28,F,38
31,F,37
47,F,37
35,M,37
29,F,36
58,M,36
38,F,35
42,F,34
34,M,34
54,M,34
25,M,33
39,F,33
50,M,33
33,M,32
34,F,32
27,F,32
26,M,32
37,M,32
24,M,32
51,M,32
36,F,32
45,M,32
57,M,31
45,F,31
40,F,31
55,M,31
48,F,30
59,M,30
30,M,30
48,M,30
24,F,29
38,M,29
41,M,29
39,M,28
44,F,28
23,F,28
42,M,28
50,F,28
37,F,27
52,F,26
57,F,26
49,M,26
56,M,26
22,F,26
25,F,25
52,M,24
46,M,24
27,M,24
62,M,24
54,F,24
64,M,24
58,F,24
53,M,24
53,F,23
55,F,23
21,F,23
40,M,23
49,F,22
23,M,22
51,F,21
60,M,21
61,M,21
47,M,21
56,F,21
61,F,20
66,M,20
70,M,20
43,M,20
72,M,20
60,F,19
43,F,19
67,F,19
62,F,18
41,F,18
35,F,18
59,F,17
63,F,17
20,M,17
44,M,17
65,M,16
21,M,16
65,F,15
68,F,15
22,M,15
74,F,15
18,F,15
66,F,14
73,M,14
77,M,13
73,F,13
71,M,13
63,M,12
46,F,12
69,M,11
75,M,11
19,F,11
70,F,11
18,M,11
69,F,11
64,F,11
19,M,9
68,M,9
67,M,9
2,F,8
8,F,8
15,F,8
15,M,8
78,M,8
20,F,8
71,F,8
17,M,7
75,F,7
74,M,7
80,F,7
79,F,7
13,M,7
12,M,7
10,M,7
72,F,7
2,M,7
14,M,6
16,F,6
1,F,6
76,M,6
79,M,6
76,F,6
85,F,6
84,F,5
82,M,5
5,M,5
5,F,5
9,F,5
17,F,5
78,F,5
80,M,5
82,F,4
3,M,4
88,M,4
8,M,4
83,F,4
1,M,4
93,F,4
81,M,4
84,M,4
6,M,4
9,M,4
87,F,4
14,F,3
7,M,3
11,M,3
11,F,3
6,F,3
89,F,3
4,M,3
87,M,3
3,F,3
83,M,3
77,F,3
7,F,2
94,F,2
4,F,2
97,F,2
91,F,2
88,F,2
81,F,2
85,M,2
86,F,2
90,M,2
16,M,2
12,F,2
10,F,1
96,F,1
95,F,1
86,M,1
90,F,1
89,M,1
91,M,1
92,F,1
94,M,1
92,M,1
13,F,1
98,M,1
