age,sex,total
30,F,42
32,M,41
28,M,39
29,M,38
26,F,38
32,F,37
29,F,36
35,M,35
33,F,35
54,M,33
31,M,33
31,F,33
39,F,33
47,F,33
58,M,32
25,M,32
34,F,31
28,F,31
42,F,31
34,M,30
50,M,30
38,F,30
36,M,30
27,F,30
26,M,30
30,M,29
59,M,29
33,M,28
24,M,28
55,M,28
45,F,28
48,M,28
36,F,28
48,F,28
37,M,27
40,F,27
44,F,27
41,M,27
45,M,27
24,F,26
22,F,26
39,M,26
57,M,26
23,F,26
50,F,25
51,M,25
49,M,25
38,M,24
57,F,24
58,F,23
62,M,23
53,F,23
42,M,23
37,F,23
54,F,22
49,F,22
64,M,22
25,F,22
27,M,22
56,M,21
55,F,21
52,M,21
52,F,21
47,M,20
21,F,20
40,M,20
66,M,19
61,M,19
56,F,19
60,F,19
72,M,19
61,F,19
53,M,19
67,F,19
43,F,18
46,M,18
51,F,18
60,M,18
41,F,17
43,M,17
70,M,17
23,M,17
62,F,16
63,F,16
35,F,16
65,M,15
44,M,14
21,M,14
65,F,14
59,F,14
20,M,13
18,F,13
74,F,13
68,F,13
66,F,13
73,M,12
22,M,11
18,M,11
19,F,11
69,F,11
46,F,11
73,F,11
71,M,11
64,F,10
19,M,9
63,M,9
77,M,9
75,M,9
8,F,8
69,M,8
71,F,8
68,M,8
2,M,7
2,F,7
20,F,7
67,M,7
15,M,7
78,M,7
10,M,7
15,F,7
12,M,6
13,M,6
80,F,6
72,F,6
74,M,6
75,F,6
76,M,6
70,F,6
76,F,6
17,F,5
16,F,5
14,M,5
1,F,5
80,M,5
84,F,5
79,F,5
78,F,5
9,F,5
85,F,5
82,M,5
8,M,4
79,M,4
84,M,4
83,F,4
6,M,4
9,M,4
1,M,4
17,M,4
5,F,4
88,M,4
83,M,3
14,F,3
87,F,3
87,M,3
11,F,3
93,F,3
82,F,3
81,M,3
3,M,3
77,F,3
5,M,3
6,F,3
94,F,2
91,F,2
16,M,2
90,M,2
12,F,2
89,F,2
7,M,2
88,F,2
11,M,2
3,F,2
85,M,2
81,F,2
96,F,1
95,F,1
13,F,1
4,F,1
86,F,1
92,M,1
91,M,1
90,F,1
89,M,1
86,M,1
4,M,1
7,F,1
97,F,1
98,M,1
