age,sex,total
30,F,39
32,M,38
29,M,37
28,M,37
29,F,36
35,M,34
26,F,34
33,F,33
32,F,33
31,F,32
39,F,30
31,M,30
50,M,30
38,F,29
26,M,29
25,M,29
28,F,28
34,F,28
54,M,28
36,M,28
30,M,27
47,F,27
48,F,27
45,F,27
58,M,27
42,F,26
34,M,26
59,M,26
44,F,25
48,M,25
33,M,25
37,M,25
41,M,25
45,M,24
24,M,24
36,F,23
24,F,23
50,F,23
51,M,23
23,F,23
62,M,22
39,M,22
55,M,22
22,F,22
57,M,22
56,M,21
25,F,21
27,F,21
57,F,21
37,F,21
40,F,21
64,M,21
42,M,21
58,F,21
54,F,20
49,M,20
49,F,20
21,F,20
55,F,20
38,M,19
56,F,18
53,F,18
47,M,18
52,M,18
52,F,18
46,M,18
43,F,18
40,M,18
27,M,18
61,F,18
43,M,17
72,M,17
61,M,17
60,F,16
51,F,16
41,F,16
67,F,16
62,F,16
70,M,16
60,M,16
63,F,15
53,M,15
59,F,14
23,M,14
65,M,13
66,M,13
21,M,13
44,M,13
65,F,12
20,M,11
74,F,11
35,F,11
18,F,11
66,F,11
68,F,10
64,F,10
71,M,10
19,F,10
69,F,10
22,M,10
73,F,10
73,M,10
63,M,9
46,F,9
18,M,8
75,M,8
19,M,8
15,M,7
15,F,7
71,F,7
8,F,7
69,M,7
78,M,7
77,M,6
68,M,6
75,F,6
13,M,6
2,M,6
20,F,6
70,F,6
12,M,6
80,M,5
80,F,5
17,F,5
74,M,5
2,F,5
82,M,5
67,M,5
9,F,5
76,M,5
76,F,5
16,F,5
88,M,4
9,M,4
14,M,4
83,F,4
84,F,4
72,F,4
1,F,4
0,M,4
17,M,4
79,F,4
10,M,4
93,F,3
5,M,3
6,F,3
79,M,3
5,F,3
85,F,3
84,M,3
83,M,3
82,F,3
81,M,3
78,F,3
77,F,3
12,F,2
11,M,2
1,M,2
16,M,2
0,F,2
3,F,2
8,M,2
94,F,2
91,F,2
87,M,2
85,M,2
81,F,2
87,F,2
6,M,2
7,M,1
90,M,1
96,F,1
95,F,1
4,F,1
92,M,1
11,F,1
4,M,1
88,F,1
7,F,1
13,F,1
97,F,1
14,F,1
3,M,1
86,M,1
86,F,1
98,M,1
