age,total
29,67
28,63
32,62
30,61
31,56
26,56
33,51
34,51
50,50
45,47
37,46
48,46
47,45
36,44
58,44
42,44
54,44
38,42
25,41
35,41
39,40
57,39
49,39
55,39
41,38
27,37
51,37
24,37
40,36
59,34
61,34
62,34
52,34
23,34
56,33
44,32
21,31
53,30
64,30
22,30
43,30
60,25
46,25
65,21
70,21
66,21
63,20
67,19
72,19
19,17
73,17
18,16
71,16
68,15
74,15
20,15
69,14
15,14
75,13
2,10
9,8
76,8
77,8
78,8
80,8
84,7
83,7
82,7
79,7
16,7
12,7
5,6
1,6
17,5
0,5
8,5
81,5
85,5
88,5
6,4
87,4
13,4
3,3
14,3
7,2
10,2
4,2
91,2
11,2
96,1
95,1
90,1
94,1
93,1
92,1
86,1
97,1
98,1
