age,total
29,55
32,51
28,50
30,48
26,47
31,46
33,43
50,42
34,41
42,39
45,38
25,38
37,38
35,37
38,35
54,35
58,35
47,34
57,34
36,33
48,33
41,32
39,32
51,32
24,31
55,31
21,30
27,30
23,30
49,29
40,29
44,28
59,27
52,26
53,25
62,25
61,25
43,25
22,23
56,22
64,22
46,21
60,19
63,18
66,16
70,15
67,15
18,14
73,14
72,14
65,14
68,13
19,13
20,12
69,12
74,12
15,10
71,9
16,7
9,7
80,7
84,7
76,7
2,6
82,6
12,6
85,5
79,5
75,5
17,4
0,4
87,4
88,4
5,4
78,4
8,4
81,4
83,4
1,3
6,3
77,3
3,3
11,2
13,2
4,2
90,1
91,1
92,1
93,1
14,1
86,1
94,1
7,1
10,1
95,1
97,1
