date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,1,7,0,0
26/03/2020,0,7,0,7,0,0
27/03/2020,0,7,0,7,0,0
28/03/2020,0,7,0,7,0,0
29/03/2020,0,7,0,7,0,0
30/03/2020,1,8,1,8,0,0
31/03/2020,0,8,0,8,0,0
01/04/2020,2,10,2,10,0,0
02/04/2020,2,12,2,12,0,0
03/04/2020,1,13,1,13,0,0
04/04/2020,1,14,1,14,0,0
05/04/2020,1,15,1,15,0,0
06/04/2020,1,16,1,16,0,0
07/04/2020,2,18,2,18,0,0
08/04/2020,1,19,1,19,0,0
09/04/2020,2,21,2,21,0,0
10/04/2020,5,26,4,25,1,1
11/04/2020,4,30,4,29,0,1
12/04/2020,1,31,1,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,1,32,1,31,0,1
15/04/2020,4,36,3,34,1,2
16/04/2020,1,37,1,35,0,2
17/04/2020,3,40,2,37,1,3
18/04/2020,3,43,3,40,0,3
19/04/2020,4,47,4,44,0,3
20/04/2020,5,52,5,49,0,3
21/04/2020,4,56,4,53,0,3
22/04/2020,2,58,2,55,0,3
23/04/2020,3,61,3,58,0,3
24/04/2020,3,64,3,61,0,3
25/04/2020,1,65,1,62,0,3
26/04/2020,2,67,2,64,0,3
27/04/2020,3,70,3,67,0,3
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,28,185,0,3
26/05/2020,20,208,20,205,0,3
27/05/2020,24,232,24,229,0,3
28/05/2020,20,252,20,249,0,3
29/05/2020,27,279,27,276,0,3
30/05/2020,12,291,11,287,1,4
31/05/2020,15,306,15,302,0,4
01/06/2020,21,327,20,322,1,5
02/06/2020,17,344,17,339,0,5
03/06/2020,11,355,10,349,0,5
04/06/2020,22,377,21,370,1,6
05/06/2020,8,385,4,374,0,6
06/06/2020,17,402,15,389,0,6
07/06/2020,19,421,18,407,1,7
08/06/2020,29,450,22,429,1,8
09/06/2020,20,470,17,446,2,10
10/06/2020,4,474,3,449,0,10
11/06/2020,23,497,17,466,0,10
12/06/2020,23,520,21,487,1,11
13/06/2020,37,557,36,523,0,11
14/06/2020,13,570,13,536,0,11
15/06/2020,11,581,10,546,0,11
16/06/2020,23,604,19,565,0,11
17/06/2020,12,616,10,575,0,11
18/06/2020,31,647,27,602,2,13
19/06/2020,29,676,23,625,2,15
20/06/2020,12,688,11,636,0,15
21/06/2020,13,701,9,645,0,15
22/06/2020,22,723,16,661,1,16
23/06/2020,50,773,45,706,1,17
24/06/2020,25,798,21,727,1,18
25/06/2020,30,828,20,747,3,21
26/06/2020,45,873,35,782,2,23
27/06/2020,38,911,30,812,0,23
28/06/2020,34,945,16,828,0,23
29/06/2020,12,957,7,835,1,24
30/06/2020,69,1026,37,872,1,25
01/07/2020,50,1076,17,889,4,29
02/07/2020,56,1132,20,909,3,32
03/07/2020,29,1161,15,924,1,33
04/07/2020,55,1216,14,938,1,34
05/07/2020,19,1235,3,941,0,34
06/07/2020,5,1240,1,942,0,34
07/07/2020,10,1250,1,943,1,35
08/07/2020,55,1305,7,950,1,36
09/07/2020,61,1366,9,959,3,39
10/07/2020,159,1525,15,974,4,43
11/07/2020,34,1559,3,977,0,43
12/07/2020,58,1617,3,980,0,43
13/07/2020,72,1689,1,981,1,44
14/07/2020,61,1750,1,982,0,44
15/07/2020,70,1820,4,986,2,46
16/07/2020,135,1955,9,995,1,47
17/07/2020,119,2074,40,1035,1,48
18/07/2020,110,2184,0,1035,4,52
19/07/2020,51,2235,0,1035,0,52
20/07/2020,0,2235,0,1035,0,52
21/07/2020,0,2235,0,1035,0,52
