date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,0,6,0,0
26/03/2020,0,7,0,6,0,0
27/03/2020,0,7,0,6,0,0
28/03/2020,0,7,0,6,0,0
29/03/2020,0,7,0,6,0,0
30/03/2020,1,8,1,7,0,0
31/03/2020,0,8,0,7,0,0
01/04/2020,2,10,2,9,0,0
02/04/2020,2,12,2,11,0,0
03/04/2020,1,13,1,12,0,0
04/04/2020,1,14,1,13,0,0
05/04/2020,1,15,1,14,0,0
06/04/2020,1,16,1,15,0,0
07/04/2020,2,18,2,17,0,0
08/04/2020,1,19,1,18,0,0
09/04/2020,2,21,2,20,0,0
10/04/2020,5,26,1,21,1,1
11/04/2020,5,31,3,24,1,2
12/04/2020,1,32,1,25,0,2
13/04/2020,0,32,0,25,0,2
14/04/2020,1,33,1,26,0,2
15/04/2020,4,37,2,28,1,3
16/04/2020,1,38,1,29,0,3
17/04/2020,3,41,1,30,1,4
18/04/2020,3,44,1,31,0,4
19/04/2020,4,48,2,33,0,4
20/04/2020,5,53,4,37,0,4
21/04/2020,4,57,1,38,0,4
22/04/2020,2,59,1,39,0,4
23/04/2020,2,61,2,41,0,4
24/04/2020,4,65,1,42,0,4
25/04/2020,1,66,1,43,0,4
26/04/2020,2,68,2,45,0,4
27/04/2020,3,71,3,48,0,4
28/04/2020,1,72,0,48,0,4
29/04/2020,1,73,0,48,0,4
30/04/2020,4,77,2,50,0,4
01/05/2020,2,79,0,50,0,4
02/05/2020,0,79,0,50,0,4
03/05/2020,3,82,2,52,0,4
04/05/2020,2,84,1,53,0,4
05/05/2020,3,87,1,54,0,4
06/05/2020,0,87,0,54,0,4
07/05/2020,2,89,0,54,0,4
08/05/2020,3,92,0,54,0,4
09/05/2020,1,93,0,54,0,4
10/05/2020,1,94,0,54,0,4
11/05/2020,2,96,0,54,0,4
12/05/2020,7,103,0,54,0,4
13/05/2020,0,103,0,54,0,4
14/05/2020,2,105,0,54,0,4
15/05/2020,9,114,0,54,0,4
16/05/2020,4,118,0,54,0,4
