date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,1,7,0,0
26/03/2020,0,7,0,7,0,0
27/03/2020,0,7,0,7,0,0
28/03/2020,0,7,0,7,0,0
29/03/2020,0,7,0,7,0,0
30/03/2020,1,8,1,8,0,0
31/03/2020,0,8,0,8,0,0
01/04/2020,2,10,2,10,0,0
02/04/2020,2,12,2,12,0,0
03/04/2020,1,13,1,13,0,0
04/04/2020,1,14,1,14,0,0
05/04/2020,1,15,1,15,0,0
06/04/2020,1,16,1,16,0,0
07/04/2020,2,18,2,18,0,0
08/04/2020,1,19,1,19,0,0
09/04/2020,2,21,2,21,0,0
10/04/2020,5,26,4,25,1,1
11/04/2020,4,30,4,29,0,1
12/04/2020,1,31,1,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,1,32,1,31,0,1
15/04/2020,4,36,3,34,1,2
16/04/2020,1,37,1,35,0,2
17/04/2020,3,40,2,37,1,3
18/04/2020,3,43,3,40,0,3
19/04/2020,4,47,4,44,0,3
20/04/2020,5,52,5,49,0,3
21/04/2020,4,56,4,53,0,3
22/04/2020,2,58,2,55,0,3
23/04/2020,3,61,3,58,0,3
24/04/2020,3,64,3,61,0,3
25/04/2020,1,65,1,62,0,3
26/04/2020,2,67,2,64,0,3
27/04/2020,3,70,3,67,0,3
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,28,185,0,3
26/05/2020,20,208,20,205,0,3
27/05/2020,24,232,24,229,0,3
28/05/2020,20,252,20,249,0,3
29/05/2020,27,279,27,276,0,3
30/05/2020,12,291,11,287,1,4
31/05/2020,15,306,15,302,0,4
01/06/2020,21,327,20,322,1,5
02/06/2020,17,344,17,339,0,5
03/06/2020,11,355,10,349,0,5
04/06/2020,22,377,21,370,1,6
05/06/2020,8,385,4,374,0,6
06/06/2020,17,402,15,389,0,6
07/06/2020,19,421,18,407,1,7
08/06/2020,29,450,22,429,1,8
09/06/2020,20,470,17,446,2,10
10/06/2020,4,474,3,449,0,10
11/06/2020,23,497,17,466,0,10
12/06/2020,23,520,21,487,1,11
13/06/2020,37,557,36,523,0,11
14/06/2020,13,570,13,536,0,11
15/06/2020,11,581,10,546,0,11
16/06/2020,23,604,19,565,0,11
17/06/2020,12,616,10,575,0,11
18/06/2020,31,647,27,602,2,13
19/06/2020,29,676,23,625,2,15
20/06/2020,11,687,10,635,0,15
21/06/2020,13,700,8,643,0,15
22/06/2020,22,722,15,658,1,16
23/06/2020,50,772,40,698,1,17
24/06/2020,25,797,19,717,0,17
25/06/2020,30,827,18,735,3,20
26/06/2020,43,870,31,766,2,22
27/06/2020,38,908,18,784,0,22
28/06/2020,34,942,10,794,0,22
29/06/2020,12,954,4,798,1,23
30/06/2020,69,1023,25,823,1,24
01/07/2020,50,1073,1,824,4,28
02/07/2020,56,1129,9,833,3,31
03/07/2020,29,1158,6,839,1,32
04/07/2020,55,1213,4,843,1,33
05/07/2020,19,1232,0,843,0,33
06/07/2020,5,1237,0,843,0,33
07/07/2020,10,1247,0,843,1,34
08/07/2020,55,1302,0,843,1,35
09/07/2020,61,1363,1,844,2,37
10/07/2020,159,1522,7,851,4,41
11/07/2020,34,1556,1,852,0,41
12/07/2020,58,1614,1,853,0,41
13/07/2020,72,1686,1,854,0,41
14/07/2020,61,1747,1,855,0,41
15/07/2020,70,1817,0,855,1,42
16/07/2020,135,1952,0,855,0,42
17/07/2020,0,1952,0,855,0,42
