date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,0,6,0,0
26/03/2020,0,7,0,6,0,0
27/03/2020,0,7,0,6,0,0
28/03/2020,0,7,0,6,0,0
29/03/2020,0,7,0,6,0,0
30/03/2020,1,8,1,7,0,0
31/03/2020,0,8,0,7,0,0
01/04/2020,2,10,2,9,0,0
02/04/2020,2,12,2,11,0,0
03/04/2020,1,13,1,12,0,0
04/04/2020,1,14,1,13,0,0
05/04/2020,1,15,1,14,0,0
06/04/2020,1,16,1,15,0,0
07/04/2020,2,18,2,17,0,0
08/04/2020,1,19,1,18,0,0
09/04/2020,2,21,0,18,0,0
10/04/2020,4,25,1,19,1,1
11/04/2020,5,30,3,22,1,2
12/04/2020,1,31,1,23,0,2
13/04/2020,0,31,0,23,0,2
14/04/2020,1,32,1,24,0,2
15/04/2020,4,36,2,26,1,3
16/04/2020,1,37,1,27,0,3
17/04/2020,3,40,1,28,1,4
18/04/2020,3,43,1,29,0,4
19/04/2020,4,47,2,31,0,4
20/04/2020,5,52,2,33,0,4
21/04/2020,4,56,1,34,0,4
22/04/2020,2,58,0,34,0,4
23/04/2020,3,61,2,36,0,4
24/04/2020,2,63,0,36,0,4
25/04/2020,1,64,1,37,0,4
26/04/2020,2,66,2,39,0,4
27/04/2020,2,68,2,41,0,4
28/04/2020,1,69,0,41,0,4
29/04/2020,1,70,0,41,0,4
30/04/2020,4,74,0,41,0,4
01/05/2020,2,76,0,41,0,4
02/05/2020,0,76,0,41,0,4
03/05/2020,4,80,0,41,0,4
04/05/2020,2,82,0,41,0,4
05/05/2020,2,84,0,41,0,4
06/05/2020,1,85,0,41,0,4
07/05/2020,2,87,0,41,0,4
08/05/2020,3,90,0,41,0,4
09/05/2020,1,91,0,41,0,4
10/05/2020,2,93,0,41,0,4
11/05/2020,1,94,0,41,0,4
