date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,1,7,0,0
26/03/2020,0,7,0,7,0,0
27/03/2020,0,7,0,7,0,0
28/03/2020,0,7,0,7,0,0
29/03/2020,0,7,0,7,0,0
30/03/2020,1,8,1,8,0,0
31/03/2020,0,8,0,8,0,0
01/04/2020,2,10,2,10,0,0
02/04/2020,2,12,2,12,0,0
03/04/2020,1,13,1,13,0,0
04/04/2020,1,14,1,14,0,0
05/04/2020,1,15,1,15,0,0
06/04/2020,1,16,1,16,0,0
07/04/2020,2,18,2,18,0,0
08/04/2020,1,19,1,19,0,0
09/04/2020,2,21,2,21,0,0
10/04/2020,5,26,4,25,1,1
11/04/2020,4,30,4,29,0,1
12/04/2020,1,31,1,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,1,32,1,31,0,1
15/04/2020,4,36,3,34,1,2
16/04/2020,1,37,1,35,0,2
17/04/2020,3,40,2,37,1,3
18/04/2020,3,43,3,40,0,3
19/04/2020,4,47,4,44,0,3
20/04/2020,5,52,5,49,0,3
21/04/2020,4,56,4,53,0,3
22/04/2020,2,58,2,55,0,3
23/04/2020,3,61,3,58,0,3
24/04/2020,3,64,3,61,0,3
25/04/2020,1,65,1,62,0,3
26/04/2020,2,67,2,64,0,3
27/04/2020,3,70,3,67,0,3
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,28,185,0,3
26/05/2020,20,208,20,205,0,3
27/05/2020,24,232,24,229,0,3
28/05/2020,20,252,20,249,0,3
29/05/2020,28,280,28,277,0,3
30/05/2020,12,292,11,288,1,4
31/05/2020,16,308,16,304,0,4
01/06/2020,21,329,20,324,1,5
02/06/2020,17,346,17,341,0,5
03/06/2020,11,357,10,351,0,5
04/06/2020,23,380,23,374,0,5
05/06/2020,8,388,4,378,0,5
06/06/2020,18,406,16,394,0,5
07/06/2020,19,425,18,412,1,6
08/06/2020,29,454,20,432,1,7
09/06/2020,21,475,18,450,2,9
10/06/2020,4,479,3,453,0,9
11/06/2020,23,502,16,469,0,9
12/06/2020,23,525,15,484,1,10
13/06/2020,37,562,21,505,0,10
14/06/2020,13,575,12,517,0,10
15/06/2020,11,586,8,525,0,10
16/06/2020,23,609,9,534,0,10
17/06/2020,12,621,5,539,0,10
18/06/2020,32,653,13,552,2,12
19/06/2020,29,682,11,563,2,14
20/06/2020,11,693,2,565,0,14
21/06/2020,14,707,1,566,0,14
22/06/2020,22,729,3,569,1,15
23/06/2020,50,779,9,578,0,15
24/06/2020,25,804,2,580,0,15
25/06/2020,30,834,5,585,3,18
26/06/2020,45,879,3,588,1,19
27/06/2020,38,917,5,593,0,19
28/06/2020,34,951,0,593,0,19
29/06/2020,12,963,0,593,0,19
30/06/2020,70,1033,4,597,0,19
01/07/2020,50,1083,1,598,0,19
02/07/2020,57,1140,0,598,2,21
03/07/2020,29,1169,1,599,1,22
04/07/2020,55,1224,1,600,1,23
05/07/2020,19,1243,0,600,0,23
06/07/2020,5,1248,0,600,0,23
07/07/2020,10,1258,0,600,0,23
08/07/2020,0,1258,0,600,0,23
