date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,1,7,0,0
26/03/2020,0,7,0,7,0,0
27/03/2020,0,7,0,7,0,0
28/03/2020,0,7,0,7,0,0
29/03/2020,0,7,0,7,0,0
30/03/2020,1,8,1,8,0,0
31/03/2020,0,8,0,8,0,0
01/04/2020,2,10,2,10,0,0
02/04/2020,2,12,2,12,0,0
03/04/2020,1,13,1,13,0,0
04/04/2020,1,14,1,14,0,0
05/04/2020,1,15,1,15,0,0
06/04/2020,1,16,1,16,0,0
07/04/2020,2,18,2,18,0,0
08/04/2020,1,19,1,19,0,0
09/04/2020,2,21,2,21,0,0
10/04/2020,5,26,4,25,1,1
11/04/2020,4,30,4,29,0,1
12/04/2020,1,31,1,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,1,32,1,31,0,1
15/04/2020,4,36,3,34,1,2
16/04/2020,1,37,1,35,0,2
17/04/2020,3,40,2,37,1,3
18/04/2020,3,43,3,40,0,3
19/04/2020,4,47,4,44,0,3
20/04/2020,5,52,5,49,0,3
21/04/2020,4,56,4,53,0,3
22/04/2020,2,58,2,55,0,3
23/04/2020,3,61,3,58,0,3
24/04/2020,3,64,3,61,0,3
25/04/2020,1,65,1,62,0,3
26/04/2020,2,67,2,64,0,3
27/04/2020,3,70,3,67,0,3
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,3,111,0,3
17/05/2020,6,121,6,117,0,3
18/05/2020,3,124,3,120,0,3
19/05/2020,8,132,6,126,0,3
20/05/2020,4,136,4,130,0,3
21/05/2020,3,139,3,133,0,3
22/05/2020,2,141,1,134,0,3
23/05/2020,14,155,12,146,0,3
24/05/2020,5,160,3,149,0,3
25/05/2020,29,189,24,173,0,3
26/05/2020,20,209,17,190,0,3
27/05/2020,24,233,24,214,0,3
28/05/2020,20,253,12,226,0,3
29/05/2020,28,281,23,249,0,3
30/05/2020,12,293,9,258,1,4
31/05/2020,16,309,14,272,0,4
01/06/2020,21,330,13,285,0,4
02/06/2020,17,347,16,301,0,4
03/06/2020,11,358,5,306,0,4
04/06/2020,23,381,19,325,0,4
05/06/2020,8,389,2,327,0,4
06/06/2020,18,407,9,336,0,4
07/06/2020,19,426,14,350,0,4
08/06/2020,29,455,16,366,1,5
09/06/2020,21,476,4,370,2,7
10/06/2020,4,480,0,370,0,7
11/06/2020,24,504,6,376,0,7
12/06/2020,23,527,3,379,1,8
13/06/2020,37,564,10,389,0,8
14/06/2020,13,577,5,394,0,8
15/06/2020,11,588,1,395,0,8
16/06/2020,23,611,1,396,0,8
17/06/2020,12,623,0,396,0,8
18/06/2020,32,655,2,398,1,9
19/06/2020,29,684,2,400,2,11
20/06/2020,12,696,0,400,0,11
21/06/2020,13,709,0,400,0,11
22/06/2020,22,731,0,400,1,12
23/06/2020,50,781,0,400,0,12
24/06/2020,25,806,0,400,0,12
25/06/2020,30,836,1,401,2,14
