date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,1,7,0,0
26/03/2020,0,7,0,7,0,0
27/03/2020,0,7,0,7,0,0
28/03/2020,0,7,0,7,0,0
29/03/2020,0,7,0,7,0,0
30/03/2020,1,8,1,8,0,0
31/03/2020,0,8,0,8,0,0
01/04/2020,2,10,2,10,0,0
02/04/2020,2,12,2,12,0,0
03/04/2020,1,13,1,13,0,0
04/04/2020,1,14,1,14,0,0
05/04/2020,1,15,1,15,0,0
06/04/2020,1,16,1,16,0,0
07/04/2020,2,18,2,18,0,0
08/04/2020,1,19,1,19,0,0
09/04/2020,2,21,2,21,0,0
10/04/2020,5,26,3,24,1,1
11/04/2020,4,30,4,28,0,1
12/04/2020,1,31,1,29,0,1
13/04/2020,0,31,0,29,0,1
14/04/2020,1,32,1,30,0,1
15/04/2020,4,36,2,32,1,2
16/04/2020,1,37,1,33,0,2
17/04/2020,3,40,1,34,1,3
18/04/2020,3,43,1,35,0,3
19/04/2020,4,47,3,38,0,3
20/04/2020,5,52,5,43,0,3
21/04/2020,4,56,1,44,0,3
22/04/2020,2,58,2,46,0,3
23/04/2020,3,61,3,49,0,3
24/04/2020,3,64,2,51,0,3
25/04/2020,1,65,1,52,0,3
26/04/2020,2,67,2,54,0,3
27/04/2020,3,70,3,57,0,3
28/04/2020,1,71,1,58,0,3
29/04/2020,1,72,0,58,0,3
30/04/2020,4,76,4,62,0,3
01/05/2020,2,78,0,62,0,3
02/05/2020,0,78,0,62,0,3
03/05/2020,4,82,3,65,0,3
04/05/2020,2,84,2,67,0,3
05/05/2020,2,86,0,67,0,3
06/05/2020,0,86,0,67,0,3
07/05/2020,2,88,0,67,0,3
08/05/2020,3,91,1,68,0,3
09/05/2020,1,92,0,68,0,3
10/05/2020,2,94,0,68,0,3
11/05/2020,1,95,0,68,0,3
12/05/2020,6,101,0,68,0,3
13/05/2020,1,102,0,68,0,3
14/05/2020,2,104,0,68,0,3
15/05/2020,9,113,0,68,0,3
16/05/2020,4,117,0,68,0,3
17/05/2020,6,123,0,68,0,3
18/05/2020,4,127,0,68,0,3
19/05/2020,8,135,0,68,0,3
20/05/2020,4,139,0,68,0,3
21/05/2020,3,142,0,68,0,3
22/05/2020,3,145,0,68,0,3
23/05/2020,14,159,0,68,0,3
24/05/2020,5,164,0,68,0,3
25/05/2020,30,194,0,68,0,3
26/05/2020,20,214,0,68,0,3
27/05/2020,26,240,0,68,0,3
28/05/2020,0,240,0,68,0,3
