date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,1,7,0,0
26/03/2020,0,7,0,7,0,0
27/03/2020,0,7,0,7,0,0
28/03/2020,0,7,0,7,0,0
29/03/2020,0,7,0,7,0,0
30/03/2020,1,8,1,8,0,0
31/03/2020,0,8,0,8,0,0
01/04/2020,2,10,2,10,0,0
02/04/2020,2,12,2,12,0,0
03/04/2020,1,13,1,13,0,0
04/04/2020,1,14,1,14,0,0
05/04/2020,1,15,1,15,0,0
06/04/2020,1,16,1,16,0,0
07/04/2020,2,18,2,18,0,0
08/04/2020,1,19,1,19,0,0
09/04/2020,2,21,2,21,0,0
10/04/2020,5,26,4,25,1,1
11/04/2020,4,30,4,29,0,1
12/04/2020,1,31,1,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,1,32,1,31,0,1
15/04/2020,4,36,3,34,1,2
16/04/2020,1,37,1,35,0,2
17/04/2020,3,40,2,37,1,3
18/04/2020,3,43,3,40,0,3
19/04/2020,4,47,4,44,0,3
20/04/2020,5,52,5,49,0,3
21/04/2020,4,56,4,53,0,3
22/04/2020,2,58,2,55,0,3
23/04/2020,3,61,3,58,0,3
24/04/2020,3,64,3,61,0,3
25/04/2020,1,65,1,62,0,3
26/04/2020,2,67,2,64,0,3
27/04/2020,3,70,3,67,0,3
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,0,82,0,79,0,3
05/05/2020,2,84,2,81,0,3
06/05/2020,0,84,0,81,0,3
07/05/2020,2,86,2,83,0,3
08/05/2020,2,88,2,85,0,3
09/05/2020,1,89,1,86,0,3
10/05/2020,2,91,2,88,0,3
11/05/2020,1,92,1,89,0,3
12/05/2020,6,98,6,95,0,3
13/05/2020,1,99,1,96,0,3
14/05/2020,1,100,1,97,0,3
15/05/2020,9,109,9,106,0,3
16/05/2020,4,113,3,109,0,3
17/05/2020,6,119,4,113,0,3
18/05/2020,3,122,2,115,0,3
19/05/2020,8,130,2,117,0,3
20/05/2020,4,134,1,118,0,3
21/05/2020,3,137,1,119,0,3
22/05/2020,2,139,1,120,0,3
23/05/2020,14,153,3,123,0,3
24/05/2020,5,158,0,123,0,3
25/05/2020,29,187,3,126,0,3
26/05/2020,20,207,1,127,0,3
27/05/2020,25,232,1,128,0,3
28/05/2020,20,252,0,128,0,3
29/05/2020,28,280,0,128,0,3
30/05/2020,12,292,0,128,1,4
31/05/2020,16,308,0,128,0,4
01/06/2020,22,330,0,128,0,4
02/06/2020,16,346,0,128,0,4
03/06/2020,11,357,0,128,0,4
04/06/2020,25,382,2,130,0,4
05/06/2020,8,390,0,130,0,4
06/06/2020,18,408,0,130,0,4
07/06/2020,19,427,0,130,0,4
08/06/2020,29,456,0,130,0,4
09/06/2020,22,478,0,130,0,4
10/06/2020,4,482,0,130,0,4
