date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,1,7,0,0
26/03/2020,0,7,0,7,0,0
27/03/2020,0,7,0,7,0,0
28/03/2020,0,7,0,7,0,0
29/03/2020,0,7,0,7,0,0
30/03/2020,1,8,1,8,0,0
31/03/2020,0,8,0,8,0,0
01/04/2020,2,10,2,10,0,0
02/04/2020,2,12,2,12,0,0
03/04/2020,1,13,1,13,0,0
04/04/2020,1,14,1,14,0,0
05/04/2020,1,15,1,15,0,0
06/04/2020,1,16,1,16,0,0
07/04/2020,2,18,2,18,0,0
08/04/2020,1,19,1,19,0,0
09/04/2020,2,21,2,21,0,0
10/04/2020,5,26,4,25,1,1
11/04/2020,4,30,4,29,0,1
12/04/2020,1,31,1,30,0,1
13/04/2020,0,31,0,30,0,1
14/04/2020,1,32,1,31,0,1
15/04/2020,4,36,3,34,1,2
16/04/2020,1,37,1,35,0,2
17/04/2020,3,40,2,37,1,3
18/04/2020,3,43,3,40,0,3
19/04/2020,4,47,4,44,0,3
20/04/2020,5,52,5,49,0,3
21/04/2020,4,56,4,53,0,3
22/04/2020,2,58,2,55,0,3
23/04/2020,3,61,3,58,0,3
24/04/2020,3,64,3,61,0,3
25/04/2020,1,65,1,62,0,3
26/04/2020,2,67,2,64,0,3
27/04/2020,3,70,3,67,0,3
28/04/2020,1,71,1,68,0,3
29/04/2020,1,72,1,69,0,3
30/04/2020,4,76,4,73,0,3
01/05/2020,2,78,2,75,0,3
02/05/2020,0,78,0,75,0,3
03/05/2020,4,82,4,79,0,3
04/05/2020,2,84,2,81,0,3
05/05/2020,2,86,2,83,0,3
06/05/2020,0,86,0,83,0,3
07/05/2020,2,88,2,85,0,3
08/05/2020,2,90,2,87,0,3
09/05/2020,1,91,1,88,0,3
10/05/2020,2,93,2,90,0,3
11/05/2020,1,94,1,91,0,3
12/05/2020,6,100,6,97,0,3
13/05/2020,1,101,1,98,0,3
14/05/2020,1,102,1,99,0,3
15/05/2020,9,111,9,108,0,3
16/05/2020,4,115,4,112,0,3
17/05/2020,6,121,6,118,0,3
18/05/2020,3,124,3,121,0,3
19/05/2020,8,132,8,129,0,3
20/05/2020,4,136,4,133,0,3
21/05/2020,3,139,3,136,0,3
22/05/2020,2,141,2,138,0,3
23/05/2020,14,155,14,152,0,3
24/05/2020,5,160,5,157,0,3
25/05/2020,28,188,24,181,0,3
26/05/2020,20,208,19,200,0,3
27/05/2020,24,232,24,224,0,3
28/05/2020,20,252,16,240,0,3
29/05/2020,28,280,26,266,0,3
30/05/2020,12,292,11,277,1,4
31/05/2020,16,308,16,293,0,4
01/06/2020,21,329,18,311,1,5
02/06/2020,17,346,17,328,0,5
03/06/2020,11,357,10,338,0,5
04/06/2020,23,380,23,361,0,5
05/06/2020,8,388,4,365,0,5
06/06/2020,18,406,16,381,0,5
07/06/2020,19,425,18,399,0,5
08/06/2020,29,454,18,417,1,6
09/06/2020,21,475,17,434,2,8
10/06/2020,4,479,3,437,0,8
11/06/2020,23,502,13,450,0,8
12/06/2020,23,525,12,462,1,9
13/06/2020,37,562,21,483,0,9
14/06/2020,13,575,12,495,0,9
15/06/2020,11,586,7,502,0,9
16/06/2020,23,609,5,507,0,9
17/06/2020,12,621,3,510,0,9
18/06/2020,32,653,8,518,1,10
19/06/2020,29,682,6,524,2,12
20/06/2020,11,693,2,526,0,12
21/06/2020,14,707,1,527,0,12
22/06/2020,22,729,0,527,1,13
23/06/2020,50,779,3,530,0,13
24/06/2020,25,804,1,531,0,13
25/06/2020,30,834,2,533,2,15
26/06/2020,45,879,1,534,0,15
27/06/2020,38,917,2,536,0,15
28/06/2020,34,951,0,536,0,15
29/06/2020,12,963,0,536,0,15
30/06/2020,70,1033,2,538,0,15
01/07/2020,50,1083,0,538,0,15
02/07/2020,57,1140,0,538,1,16
03/07/2020,29,1169,1,539,0,16
04/07/2020,55,1224,0,539,0,16
05/07/2020,0,1224,0,539,0,16
06/07/2020,0,1224,0,539,0,16
