date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,1,1,1,1,0,0
17/03/2020,0,1,0,1,0,0
18/03/2020,0,1,0,1,0,0
19/03/2020,1,2,1,2,0,0
20/03/2020,2,4,2,4,0,0
21/03/2020,1,5,1,5,0,0
22/03/2020,0,5,0,5,0,0
23/03/2020,1,6,1,6,0,0
24/03/2020,0,6,0,6,0,0
25/03/2020,1,7,1,7,0,0
26/03/2020,0,7,0,7,0,0
27/03/2020,0,7,0,7,0,0
28/03/2020,0,7,0,7,0,0
29/03/2020,0,7,0,7,0,0
30/03/2020,1,8,1,8,0,0
31/03/2020,0,8,0,8,0,0
01/04/2020,2,10,2,10,0,0
02/04/2020,2,12,2,12,0,0
03/04/2020,1,13,1,13,0,0
04/04/2020,1,14,1,14,0,0
05/04/2020,1,15,1,15,0,0
06/04/2020,1,16,1,16,0,0
07/04/2020,2,18,2,18,0,0
08/04/2020,1,19,1,19,0,0
09/04/2020,2,21,2,21,0,0
10/04/2020,5,26,1,22,1,1
11/04/2020,5,31,3,25,1,2
12/04/2020,1,32,1,26,0,2
13/04/2020,0,32,0,26,0,2
14/04/2020,1,33,1,27,0,2
15/04/2020,4,37,2,29,1,3
16/04/2020,1,38,1,30,0,3
17/04/2020,3,41,1,31,1,4
18/04/2020,3,44,1,32,0,4
19/04/2020,4,48,3,35,0,4
20/04/2020,5,53,4,39,0,4
21/04/2020,4,57,1,40,0,4
22/04/2020,2,59,2,42,0,4
23/04/2020,3,62,3,45,0,4
24/04/2020,3,65,1,46,0,4
25/04/2020,1,66,1,47,0,4
26/04/2020,2,68,2,49,0,4
27/04/2020,3,71,3,52,0,4
28/04/2020,1,72,0,52,0,4
29/04/2020,1,73,0,52,0,4
30/04/2020,4,77,4,56,0,4
01/05/2020,2,79,0,56,0,4
02/05/2020,0,79,0,56,0,4
03/05/2020,4,83,3,59,0,4
04/05/2020,2,85,2,61,0,4
05/05/2020,2,87,0,61,0,4
06/05/2020,0,87,0,61,0,4
07/05/2020,2,89,0,61,0,4
08/05/2020,3,92,0,61,0,4
09/05/2020,1,93,0,61,0,4
10/05/2020,2,95,0,61,0,4
11/05/2020,1,96,0,61,0,4
12/05/2020,6,102,0,61,0,4
13/05/2020,1,103,0,61,0,4
14/05/2020,2,105,0,61,0,4
15/05/2020,9,114,0,61,0,4
16/05/2020,4,118,0,61,0,4
17/05/2020,6,124,0,61,0,4
18/05/2020,4,128,0,61,0,4
19/05/2020,8,136,0,61,0,4
