date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,1,1,0,0,1,1
07/04/2020,0,1,0,0,0,1
08/04/2020,0,1,0,0,0,1
09/04/2020,1,2,1,1,0,1
10/04/2020,0,2,0,1,0,1
11/04/2020,2,4,2,3,0,1
12/04/2020,0,4,0,3,0,1
13/04/2020,0,4,0,3,0,1
14/04/2020,1,5,1,4,0,1
15/04/2020,0,5,0,4,0,1
16/04/2020,1,6,1,5,0,1
17/04/2020,0,6,0,5,0,1
18/04/2020,0,6,0,5,0,1
19/04/2020,0,6,0,5,0,1
20/04/2020,0,6,0,5,0,1
21/04/2020,0,6,0,5,0,1
22/04/2020,0,6,0,5,0,1
23/04/2020,0,6,0,5,0,1
24/04/2020,0,6,0,5,0,1
25/04/2020,0,6,0,5,0,1
26/04/2020,0,6,0,5,0,1
27/04/2020,0,6,0,5,0,1
28/04/2020,0,6,0,5,0,1
29/04/2020,0,6,0,5,0,1
30/04/2020,0,6,0,5,0,1
01/05/2020,0,6,0,5,0,1
02/05/2020,0,6,0,5,0,1
03/05/2020,0,6,0,5,0,1
04/05/2020,0,6,0,5,0,1
05/05/2020,0,6,0,5,0,1
06/05/2020,0,6,0,5,0,1
07/05/2020,0,6,0,5,0,1
08/05/2020,0,6,0,5,0,1
09/05/2020,0,6,0,5,0,1
10/05/2020,0,6,0,5,0,1
11/05/2020,0,6,0,5,0,1
12/05/2020,0,6,0,5,0,1
13/05/2020,0,6,0,5,0,1
14/05/2020,0,6,0,5,0,1
15/05/2020,0,6,0,5,0,1
16/05/2020,7,13,7,12,0,1
17/05/2020,0,13,0,12,0,1
18/05/2020,0,13,0,12,0,1
19/05/2020,0,13,0,12,0,1
20/05/2020,0,13,0,12,0,1
21/05/2020,0,13,0,12,0,1
22/05/2020,1,14,1,13,0,1
23/05/2020,3,17,3,16,0,1
24/05/2020,0,17,0,16,0,1
25/05/2020,0,17,0,16,0,1
26/05/2020,0,17,0,16,0,1
27/05/2020,0,17,0,16,0,1
28/05/2020,0,17,0,16,0,1
29/05/2020,1,18,1,17,0,1
30/05/2020,0,18,0,17,0,1
31/05/2020,2,20,1,18,1,2
01/06/2020,0,20,0,18,0,2
02/06/2020,4,24,4,22,0,2
03/06/2020,4,28,4,26,0,2
04/06/2020,0,28,0,26,0,2
05/06/2020,15,43,15,41,0,2
06/06/2020,10,53,9,50,1,3
07/06/2020,0,53,0,50,0,3
08/06/2020,0,53,0,50,0,3
09/06/2020,21,74,17,67,0,3
10/06/2020,0,74,0,67,0,3
11/06/2020,3,77,3,70,0,3
12/06/2020,0,77,0,70,0,3
13/06/2020,8,85,6,76,0,3
14/06/2020,7,92,4,80,0,3
15/06/2020,10,102,7,87,0,3
16/06/2020,11,113,4,91,0,3
17/06/2020,6,119,0,91,0,3
18/06/2020,6,125,3,94,0,3
19/06/2020,1,126,0,94,0,3
20/06/2020,3,129,1,95,0,3
21/06/2020,76,205,3,98,1,4
22/06/2020,5,210,0,98,0,4
23/06/2020,1,211,1,99,0,4
24/06/2020,0,211,0,99,0,4
25/06/2020,1,212,0,99,0,4
26/06/2020,11,223,0,99,0,4
27/06/2020,21,244,1,100,0,4
28/06/2020,0,244,0,100,0,4
29/06/2020,22,266,0,100,0,4
30/06/2020,3,269,0,100,0,4
01/07/2020,11,280,0,100,0,4
02/07/2020,28,308,0,100,1,5
03/07/2020,2,310,0,100,0,5
04/07/2020,68,378,0,100,0,5
05/07/2020,9,387,0,100,0,5
06/07/2020,0,387,0,100,0,5
07/07/2020,15,402,0,100,0,5
08/07/2020,0,402,0,100,0,5
09/07/2020,0,402,0,100,0,5
10/07/2020,0,402,0,100,0,5
