date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,1,1,0,0,1,1
07/04/2020,0,1,0,0,0,1
08/04/2020,0,1,0,0,0,1
09/04/2020,1,2,1,1,0,1
10/04/2020,0,2,0,1,0,1
11/04/2020,2,4,2,3,0,1
12/04/2020,0,4,0,3,0,1
13/04/2020,0,4,0,3,0,1
14/04/2020,1,5,1,4,0,1
15/04/2020,0,5,0,4,0,1
16/04/2020,1,6,1,5,0,1
17/04/2020,0,6,0,5,0,1
18/04/2020,0,6,0,5,0,1
19/04/2020,0,6,0,5,0,1
20/04/2020,0,6,0,5,0,1
21/04/2020,0,6,0,5,0,1
22/04/2020,0,6,0,5,0,1
23/04/2020,0,6,0,5,0,1
24/04/2020,0,6,0,5,0,1
25/04/2020,0,6,0,5,0,1
26/04/2020,0,6,0,5,0,1
27/04/2020,0,6,0,5,0,1
28/04/2020,0,6,0,5,0,1
29/04/2020,0,6,0,5,0,1
30/04/2020,0,6,0,5,0,1
01/05/2020,0,6,0,5,0,1
02/05/2020,0,6,0,5,0,1
03/05/2020,0,6,0,5,0,1
04/05/2020,0,6,0,5,0,1
05/05/2020,0,6,0,5,0,1
06/05/2020,0,6,0,5,0,1
07/05/2020,0,6,0,5,0,1
08/05/2020,0,6,0,5,0,1
09/05/2020,0,6,0,5,0,1
10/05/2020,0,6,0,5,0,1
11/05/2020,0,6,0,5,0,1
12/05/2020,0,6,0,5,0,1
13/05/2020,0,6,0,5,0,1
14/05/2020,0,6,0,5,0,1
15/05/2020,0,6,0,5,0,1
16/05/2020,7,13,6,11,0,1
17/05/2020,0,13,0,11,0,1
18/05/2020,0,13,0,11,0,1
19/05/2020,0,13,0,11,0,1
20/05/2020,0,13,0,11,0,1
21/05/2020,0,13,0,11,0,1
22/05/2020,1,14,1,12,0,1
23/05/2020,3,17,2,14,0,1
24/05/2020,0,17,0,14,0,1
25/05/2020,0,17,0,14,0,1
26/05/2020,0,17,0,14,0,1
27/05/2020,0,17,0,14,0,1
28/05/2020,0,17,0,14,0,1
29/05/2020,1,18,0,14,0,1
30/05/2020,0,18,0,14,0,1
31/05/2020,2,20,0,14,1,2
01/06/2020,0,20,0,14,0,2
02/06/2020,4,24,0,14,0,2
03/06/2020,4,28,0,14,0,2
04/06/2020,0,28,0,14,0,2
05/06/2020,15,43,0,14,0,2
06/06/2020,10,53,0,14,1,3
07/06/2020,0,53,0,14,0,3
08/06/2020,0,53,0,14,0,3
09/06/2020,21,74,1,15,0,3
10/06/2020,0,74,0,15,0,3
11/06/2020,3,77,0,15,0,3
12/06/2020,0,77,0,15,0,3
13/06/2020,1,78,0,15,0,3
14/06/2020,7,85,0,15,0,3
15/06/2020,8,93,0,15,0,3
