date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,1,1,1,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,0,1,0,1,0,0
16/03/2020,0,1,0,1,0,0
17/03/2020,3,4,3,4,0,0
18/03/2020,0,4,0,4,0,0
19/03/2020,1,5,1,5,0,0
20/03/2020,0,5,0,5,0,0
21/03/2020,4,9,4,9,0,0
22/03/2020,0,9,0,9,0,0
23/03/2020,2,11,2,11,0,0
24/03/2020,0,11,0,11,0,0
25/03/2020,2,13,2,13,0,0
26/03/2020,0,13,0,13,0,0
27/03/2020,0,13,0,13,0,0
28/03/2020,2,15,2,15,0,0
29/03/2020,1,16,1,16,0,0
30/03/2020,4,20,2,18,1,1
31/03/2020,1,21,1,19,0,1
01/04/2020,1,22,1,20,0,1
02/04/2020,1,23,1,21,0,1
03/04/2020,1,24,1,22,0,1
04/04/2020,0,24,0,22,0,1
05/04/2020,1,25,1,23,0,1
06/04/2020,0,25,0,23,0,1
07/04/2020,0,25,0,23,0,1
08/04/2020,3,28,3,26,0,1
09/04/2020,0,28,0,26,0,1
10/04/2020,5,33,4,30,1,2
11/04/2020,1,34,1,31,0,2
12/04/2020,0,34,0,31,0,2
13/04/2020,0,34,0,31,0,2
14/04/2020,0,34,0,31,0,2
15/04/2020,2,36,1,32,1,3
16/04/2020,0,36,0,32,0,3
17/04/2020,1,37,0,32,1,4
18/04/2020,6,43,6,38,0,4
19/04/2020,0,43,0,38,0,4
20/04/2020,3,46,3,41,0,4
21/04/2020,0,46,0,41,0,4
22/04/2020,0,46,0,41,0,4
23/04/2020,0,46,0,41,0,4
24/04/2020,0,46,0,41,0,4
25/04/2020,0,46,0,41,0,4
26/04/2020,0,46,0,41,0,4
27/04/2020,0,46,0,41,0,4
28/04/2020,0,46,0,41,0,4
29/04/2020,0,46,0,41,0,4
30/04/2020,0,46,0,41,0,4
01/05/2020,2,48,1,42,0,4
02/05/2020,0,48,0,42,0,4
03/05/2020,0,48,0,42,0,4
04/05/2020,2,50,2,44,0,4
05/05/2020,0,50,0,44,0,4
06/05/2020,1,51,0,44,1,5
07/05/2020,0,51,0,44,0,5
08/05/2020,0,51,0,44,0,5
09/05/2020,0,51,0,44,0,5
10/05/2020,0,51,0,44,0,5
11/05/2020,0,51,0,44,0,5
12/05/2020,1,52,1,45,0,5
13/05/2020,1,53,1,46,0,5
14/05/2020,1,54,1,47,0,5
15/05/2020,0,54,0,47,0,5
16/05/2020,1,55,0,47,0,5
17/05/2020,0,55,0,47,0,5
18/05/2020,0,55,0,47,0,5
19/05/2020,0,55,0,47,0,5
20/05/2020,1,56,1,48,0,5
21/05/2020,1,57,1,49,0,5
22/05/2020,1,58,1,50,0,5
23/05/2020,1,59,1,51,0,5
24/05/2020,2,61,2,53,0,5
25/05/2020,1,62,1,54,0,5
26/05/2020,0,62,0,54,0,5
27/05/2020,2,64,2,56,0,5
28/05/2020,2,66,2,58,0,5
29/05/2020,0,66,0,58,0,5
30/05/2020,0,66,0,58,0,5
31/05/2020,2,68,2,60,0,5
01/06/2020,0,68,0,60,0,5
02/06/2020,5,73,3,63,1,6
03/06/2020,0,73,0,63,0,6
04/06/2020,3,76,3,66,0,6
05/06/2020,1,77,1,67,0,6
06/06/2020,2,79,2,69,0,6
07/06/2020,1,80,1,70,0,6
08/06/2020,6,86,4,74,0,6
09/06/2020,1,87,1,75,0,6
10/06/2020,1,88,0,75,0,6
11/06/2020,4,92,2,77,1,7
12/06/2020,2,94,1,78,0,7
13/06/2020,1,95,0,78,0,7
14/06/2020,2,97,0,78,1,8
15/06/2020,3,100,3,81,0,8
16/06/2020,2,102,0,81,0,8
17/06/2020,3,105,0,81,0,8
18/06/2020,2,107,0,81,0,8
19/06/2020,1,108,0,81,1,9
20/06/2020,4,112,0,81,0,9
21/06/2020,4,116,0,81,0,9
22/06/2020,1,117,0,81,0,9
23/06/2020,2,119,0,81,0,9
24/06/2020,9,128,2,83,0,9
25/06/2020,11,139,1,84,0,9
26/06/2020,5,144,2,86,0,9
27/06/2020,9,153,0,86,0,9
28/06/2020,3,156,0,86,0,9
29/06/2020,2,158,0,86,0,9
30/06/2020,8,166,0,86,1,10
01/07/2020,7,173,0,86,0,10
02/07/2020,9,182,0,86,0,10
03/07/2020,8,190,0,86,0,10
04/07/2020,16,206,0,86,0,10
05/07/2020,0,206,0,86,0,10
