date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,1,1,1,1,0,0
21/03/2020,0,1,0,1,0,0
22/03/2020,0,1,0,1,0,0
23/03/2020,0,1,0,1,0,0
24/03/2020,0,1,0,1,0,0
25/03/2020,1,2,1,2,0,0
26/03/2020,0,2,0,2,0,0
27/03/2020,0,2,0,2,0,0
28/03/2020,0,2,0,2,0,0
29/03/2020,0,2,0,2,0,0
30/03/2020,0,2,0,2,0,0
31/03/2020,0,2,0,2,0,0
01/04/2020,1,3,1,3,0,0
02/04/2020,0,3,0,3,0,0
03/04/2020,1,4,1,4,0,0
04/04/2020,0,4,0,4,0,0
05/04/2020,0,4,0,4,0,0
06/04/2020,0,4,0,4,0,0
07/04/2020,1,5,1,5,0,0
08/04/2020,0,5,0,5,0,0
09/04/2020,0,5,0,5,0,0
10/04/2020,0,5,0,5,0,0
11/04/2020,1,6,1,6,0,0
12/04/2020,0,6,0,6,0,0
13/04/2020,0,6,0,6,0,0
14/04/2020,0,6,0,6,0,0
15/04/2020,0,6,0,6,0,0
16/04/2020,0,6,0,6,0,0
17/04/2020,1,7,1,7,0,0
18/04/2020,1,8,1,8,0,0
19/04/2020,0,8,0,8,0,0
20/04/2020,0,8,0,8,0,0
21/04/2020,0,8,0,8,0,0
22/04/2020,0,8,0,8,0,0
23/04/2020,0,8,0,8,0,0
24/04/2020,0,8,0,8,0,0
25/04/2020,0,8,0,8,0,0
26/04/2020,0,8,0,8,0,0
27/04/2020,0,8,0,8,0,0
28/04/2020,0,8,0,8,0,0
29/04/2020,0,8,0,8,0,0
30/04/2020,0,8,0,8,0,0
01/05/2020,0,8,0,8,0,0
02/05/2020,0,8,0,8,0,0
03/05/2020,0,8,0,8,0,0
04/05/2020,0,8,0,8,0,0
05/05/2020,0,8,0,8,0,0
06/05/2020,0,8,0,8,0,0
07/05/2020,0,8,0,8,0,0
08/05/2020,0,8,0,8,0,0
09/05/2020,0,8,0,8,0,0
10/05/2020,0,8,0,8,0,0
11/05/2020,0,8,0,8,0,0
12/05/2020,1,9,1,9,0,0
13/05/2020,0,9,0,9,0,0
14/05/2020,0,9,0,9,0,0
15/05/2020,0,9,0,9,0,0
16/05/2020,1,10,0,9,1,1
17/05/2020,0,10,0,9,0,1
18/05/2020,0,10,0,9,0,1
19/05/2020,0,10,0,9,0,1
20/05/2020,0,10,0,9,0,1
21/05/2020,0,10,0,9,0,1
22/05/2020,1,11,1,10,0,1
23/05/2020,4,15,4,14,0,1
24/05/2020,2,17,2,16,0,1
25/05/2020,5,22,5,21,0,1
26/05/2020,1,23,1,22,0,1
27/05/2020,2,25,2,24,0,1
28/05/2020,1,26,1,25,0,1
29/05/2020,1,27,1,26,0,1
30/05/2020,1,28,1,27,0,1
31/05/2020,0,28,0,27,0,1
01/06/2020,4,32,4,31,0,1
02/06/2020,1,33,1,32,0,1
03/06/2020,0,33,0,32,0,1
04/06/2020,0,33,0,32,0,1
05/06/2020,2,35,2,34,0,1
06/06/2020,1,36,1,35,0,1
07/06/2020,2,38,2,37,0,1
08/06/2020,1,39,1,38,0,1
09/06/2020,7,46,7,45,0,1
10/06/2020,1,47,1,46,0,1
11/06/2020,2,49,2,48,0,1
12/06/2020,1,50,1,49,0,1
13/06/2020,3,53,1,50,0,1
14/06/2020,3,56,2,52,0,1
15/06/2020,1,57,1,53,0,1
16/06/2020,1,58,1,54,0,1
17/06/2020,1,59,0,54,0,1
18/06/2020,1,60,1,55,0,1
19/06/2020,2,62,2,57,0,1
20/06/2020,3,65,2,59,0,1
21/06/2020,0,65,0,59,0,1
22/06/2020,1,66,0,59,0,1
23/06/2020,2,68,0,59,0,1
24/06/2020,1,69,1,60,0,1
25/06/2020,2,71,1,61,0,1
26/06/2020,1,72,1,62,0,1
27/06/2020,4,76,0,62,0,1
28/06/2020,2,78,0,62,0,1
29/06/2020,9,87,4,66,0,1
30/06/2020,4,91,0,66,0,1
01/07/2020,6,97,0,66,1,2
02/07/2020,4,101,0,66,0,2
03/07/2020,1,102,0,66,0,2
04/07/2020,4,106,0,66,0,2
05/07/2020,4,110,0,66,0,2
06/07/2020,2,112,0,66,0,2
07/07/2020,4,116,0,66,0,2
08/07/2020,2,118,0,66,0,2
09/07/2020,12,130,0,66,1,3
10/07/2020,12,142,0,66,0,3
11/07/2020,0,142,0,66,0,3
