date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,1,1,1,1,0,0
29/03/2020,2,3,2,3,0,0
30/03/2020,0,3,0,3,0,0
31/03/2020,0,3,0,3,0,0
01/04/2020,0,3,0,3,0,0
02/04/2020,0,3,0,3,0,0
03/04/2020,0,3,0,3,0,0
04/04/2020,0,3,0,3,0,0
05/04/2020,0,3,0,3,0,0
06/04/2020,0,3,0,3,0,0
07/04/2020,0,3,0,3,0,0
08/04/2020,3,6,3,6,0,0
09/04/2020,3,9,2,8,1,1
10/04/2020,0,9,0,8,0,1
11/04/2020,0,9,0,8,0,1
12/04/2020,0,9,0,8,0,1
13/04/2020,1,10,1,9,0,1
14/04/2020,1,11,1,10,0,1
15/04/2020,0,11,0,10,0,1
16/04/2020,0,11,0,10,0,1
17/04/2020,1,12,0,10,1,2
18/04/2020,0,12,0,10,0,2
19/04/2020,0,12,0,10,0,2
20/04/2020,2,14,2,12,0,2
21/04/2020,1,15,0,12,1,3
22/04/2020,0,15,0,12,0,3
23/04/2020,1,16,1,13,0,3
24/04/2020,5,21,5,18,0,3
25/04/2020,0,21,0,18,0,3
26/04/2020,0,21,0,18,0,3
27/04/2020,1,22,1,19,0,3
28/04/2020,0,22,0,19,0,3
29/04/2020,1,23,1,20,0,3
30/04/2020,1,24,1,21,0,3
01/05/2020,0,24,0,21,0,3
02/05/2020,1,25,1,22,0,3
03/05/2020,2,27,2,24,0,3
04/05/2020,2,29,2,26,0,3
05/05/2020,2,31,2,28,0,3
06/05/2020,1,32,1,29,0,3
07/05/2020,0,32,0,29,0,3
08/05/2020,9,41,9,38,0,3
09/05/2020,0,41,0,38,0,3
10/05/2020,5,46,5,43,0,3
11/05/2020,7,53,4,47,2,5
12/05/2020,4,57,3,50,0,5
13/05/2020,5,62,4,54,1,6
14/05/2020,8,70,8,62,0,6
15/05/2020,6,76,6,68,0,6
16/05/2020,2,78,2,70,0,6
17/05/2020,13,91,13,83,0,6
18/05/2020,17,108,17,100,0,6
19/05/2020,9,117,8,108,1,7
20/05/2020,5,122,4,112,1,8
21/05/2020,5,127,5,117,0,8
22/05/2020,0,127,0,117,0,8
23/05/2020,12,139,10,127,2,10
24/05/2020,10,149,8,135,2,12
25/05/2020,7,156,7,142,0,12
26/05/2020,2,158,2,144,0,12
27/05/2020,16,174,14,158,1,13
28/05/2020,16,190,15,173,1,14
29/05/2020,4,194,4,177,0,14
30/05/2020,18,212,17,194,1,15
31/05/2020,4,216,4,198,0,15
01/06/2020,5,221,5,203,0,15
02/06/2020,10,231,9,212,0,15
03/06/2020,14,245,13,225,1,16
04/06/2020,2,247,1,226,1,17
05/06/2020,8,255,8,234,0,17
06/06/2020,13,268,11,245,2,19
07/06/2020,19,287,19,264,0,19
08/06/2020,8,295,6,270,1,20
09/06/2020,14,309,12,282,0,20
10/06/2020,3,312,3,285,0,20
11/06/2020,7,319,7,292,0,20
12/06/2020,11,330,10,302,1,21
13/06/2020,9,339,8,310,0,21
14/06/2020,28,367,22,332,3,24
15/06/2020,23,390,18,350,0,24
16/06/2020,17,407,12,362,3,27
17/06/2020,10,417,6,368,0,27
18/06/2020,56,473,49,417,4,31
19/06/2020,61,534,55,472,3,34
20/06/2020,25,559,24,496,1,35
21/06/2020,25,584,18,514,2,37
22/06/2020,42,626,38,552,0,37
23/06/2020,11,637,9,561,2,39
24/06/2020,58,695,51,612,2,41
25/06/2020,61,756,54,666,1,42
26/06/2020,47,803,34,700,4,46
27/06/2020,110,913,74,774,3,49
28/06/2020,17,930,8,782,1,50
29/06/2020,31,961,19,801,3,53
30/06/2020,3,964,2,803,0,53
01/07/2020,57,1021,25,828,1,54
02/07/2020,17,1038,9,837,0,54
03/07/2020,14,1052,3,840,1,55
04/07/2020,33,1085,19,859,1,56
05/07/2020,31,1116,9,868,1,57
06/07/2020,29,1145,2,870,0,57
07/07/2020,10,1155,0,870,1,58
08/07/2020,54,1209,10,880,1,59
09/07/2020,18,1227,5,885,0,59
10/07/2020,41,1268,9,894,4,63
11/07/2020,39,1307,6,900,3,66
12/07/2020,42,1349,0,900,3,69
13/07/2020,17,1366,2,902,3,72
14/07/2020,37,1403,2,904,0,72
15/07/2020,39,1442,0,904,4,76
16/07/2020,103,1545,12,916,7,83
17/07/2020,84,1629,14,930,1,84
18/07/2020,68,1697,0,930,0,84
19/07/2020,35,1732,3,933,0,84
20/07/2020,23,1755,0,933,0,84
21/07/2020,0,1755,0,933,0,84
