date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,1,1,1,1,0,0
06/04/2020,1,2,1,2,0,0
07/04/2020,0,2,0,2,0,0
08/04/2020,1,3,0,2,0,0
09/04/2020,1,4,1,3,0,0
10/04/2020,0,4,0,3,0,0
11/04/2020,2,6,2,5,0,0
12/04/2020,1,7,1,6,0,0
13/04/2020,0,7,0,6,0,0
14/04/2020,2,9,2,8,0,0
15/04/2020,1,10,1,9,0,0
16/04/2020,2,12,1,10,1,1
17/04/2020,2,14,2,12,0,1
18/04/2020,3,17,2,14,1,2
19/04/2020,0,17,0,14,0,2
20/04/2020,1,18,1,15,0,2
21/04/2020,2,20,2,17,0,2
22/04/2020,0,20,0,17,0,2
23/04/2020,0,20,0,17,0,2
24/04/2020,2,22,2,19,0,2
25/04/2020,0,22,0,19,0,2
26/04/2020,2,24,2,21,0,2
27/04/2020,0,24,0,21,0,2
28/04/2020,1,25,1,22,0,2
29/04/2020,2,27,1,23,0,2
30/04/2020,2,29,1,24,1,3
01/05/2020,5,34,5,29,0,3
02/05/2020,2,36,2,31,0,3
03/05/2020,0,36,0,31,0,3
04/05/2020,0,36,0,31,0,3
05/05/2020,8,44,7,38,0,3
06/05/2020,1,45,1,39,0,3
07/05/2020,3,48,1,40,1,4
08/05/2020,1,49,1,41,0,4
09/05/2020,4,53,2,43,1,5
10/05/2020,1,54,1,44,0,5
11/05/2020,5,59,3,47,1,6
12/05/2020,17,76,14,61,2,8
13/05/2020,6,82,2,63,1,9
14/05/2020,6,88,3,66,1,10
15/05/2020,2,90,1,67,0,10
16/05/2020,9,99,6,73,2,12
17/05/2020,1,100,0,73,0,12
18/05/2020,23,123,16,89,3,15
19/05/2020,5,128,4,93,0,15
20/05/2020,14,142,8,101,4,19
21/05/2020,10,152,5,106,0,19
22/05/2020,47,199,18,124,4,23
23/05/2020,15,214,4,128,0,23
24/05/2020,15,229,2,130,3,26
25/05/2020,16,245,1,131,2,28
26/05/2020,35,280,0,131,3,31
27/05/2020,36,316,2,133,0,31
28/05/2020,17,333,0,133,2,33
29/05/2020,13,346,2,135,0,33
30/05/2020,124,470,3,138,3,36
31/05/2020,23,493,0,138,5,41
01/06/2020,23,516,0,138,0,41
02/06/2020,26,542,0,138,0,41
03/06/2020,30,572,0,138,1,42
04/06/2020,24,596,3,141,2,44
05/06/2020,84,680,0,141,0,44
06/06/2020,18,698,0,141,0,44
07/06/2020,12,710,0,141,1,45
08/06/2020,55,765,0,141,0,45
09/06/2020,16,781,0,141,0,45
10/06/2020,28,809,0,141,2,47
11/06/2020,0,809,0,141,0,47
