date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,0,9,0,1
21/03/2020,4,15,4,13,0,1
22/03/2020,0,15,0,13,0,1
23/03/2020,1,16,1,14,0,1
24/03/2020,5,21,4,18,0,1
25/03/2020,5,26,4,22,0,1
26/03/2020,0,26,0,22,0,1
27/03/2020,0,26,0,22,0,1
28/03/2020,1,27,1,23,0,1
29/03/2020,7,34,2,25,1,2
30/03/2020,3,37,1,26,1,3
31/03/2020,2,39,2,28,0,3
01/04/2020,0,39,0,28,0,3
02/04/2020,0,39,0,28,0,3
03/04/2020,3,42,3,31,0,3
04/04/2020,0,42,0,31,0,3
05/04/2020,0,42,0,31,0,3
06/04/2020,11,53,8,39,0,3
07/04/2020,3,56,0,39,2,5
08/04/2020,9,65,4,43,0,5
09/04/2020,14,79,4,47,4,9
10/04/2020,21,100,1,48,1,10
11/04/2020,8,108,1,49,1,11
12/04/2020,6,114,0,49,0,11
13/04/2020,11,125,0,49,0,11
14/04/2020,10,135,0,49,1,12
15/04/2020,14,149,0,49,2,14
16/04/2020,8,157,0,49,1,15
17/04/2020,5,162,0,49,0,15
18/04/2020,10,172,0,49,0,15
19/04/2020,1,173,0,49,0,15
20/04/2020,9,182,0,49,0,15
21/04/2020,3,185,0,49,0,15
22/04/2020,0,185,0,49,0,15
23/04/2020,4,189,0,49,0,15
