date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,10,48,1,4
07/04/2020,3,56,1,49,2,6
08/04/2020,9,65,9,58,0,6
09/04/2020,14,79,10,68,4,10
10/04/2020,21,100,20,88,1,11
11/04/2020,8,108,7,95,1,12
12/04/2020,6,114,6,101,0,12
13/04/2020,10,124,10,111,0,12
14/04/2020,10,134,7,118,2,14
15/04/2020,14,148,12,130,2,16
16/04/2020,8,156,7,137,1,17
17/04/2020,5,161,4,141,0,17
18/04/2020,10,171,9,150,0,17
19/04/2020,1,172,1,151,0,17
20/04/2020,9,181,9,160,0,17
21/04/2020,3,184,1,161,2,19
22/04/2020,0,184,0,161,0,19
23/04/2020,4,188,2,163,1,20
24/04/2020,11,199,8,171,1,21
25/04/2020,6,205,2,173,2,23
26/04/2020,14,219,12,185,1,24
27/04/2020,3,222,3,188,0,24
28/04/2020,13,235,12,200,0,24
29/04/2020,10,245,4,204,2,26
30/04/2020,25,270,23,227,1,27
01/05/2020,14,284,11,238,1,28
02/05/2020,25,309,18,256,3,31
03/05/2020,17,326,14,270,2,33
04/05/2020,18,344,14,284,2,35
05/05/2020,31,375,25,309,3,38
06/05/2020,24,399,21,330,3,41
07/05/2020,5,404,4,334,0,41
08/05/2020,92,496,76,410,11,52
09/05/2020,45,541,38,448,1,53
10/05/2020,92,633,83,531,8,61
11/05/2020,56,689,49,580,6,67
12/05/2020,84,773,78,658,5,72
13/05/2020,108,881,98,756,9,81
14/05/2020,107,988,103,859,4,85
15/05/2020,89,1077,82,941,7,92
16/05/2020,125,1202,117,1058,6,98
17/05/2020,57,1259,56,1114,0,98
18/05/2020,131,1390,121,1235,6,104
19/05/2020,75,1465,67,1302,8,112
20/05/2020,86,1551,77,1379,8,120
21/05/2020,123,1674,114,1493,8,128
22/05/2020,45,1719,41,1534,3,131
23/05/2020,166,1885,158,1692,7,138
24/05/2020,232,2117,77,1769,9,147
25/05/2020,32,2149,32,1801,0,147
26/05/2020,74,2223,71,1872,2,149
27/05/2020,120,2343,111,1983,3,152
28/05/2020,132,2475,127,2110,3,155
29/05/2020,176,2651,170,2280,3,158
30/05/2020,178,2829,166,2446,10,168
31/05/2020,146,2975,120,2566,5,173
01/06/2020,74,3049,70,2636,1,174
02/06/2020,84,3133,70,2706,7,181
03/06/2020,193,3326,173,2879,7,188
04/06/2020,142,3468,127,3006,1,189
05/06/2020,134,3602,132,3138,0,189
06/06/2020,98,3700,77,3215,5,194
07/06/2020,140,3840,73,3288,2,196
08/06/2020,86,3926,39,3327,5,201
09/06/2020,128,4054,86,3413,6,207
10/06/2020,117,4171,32,3445,1,208
11/06/2020,132,4303,36,3481,6,214
12/06/2020,120,4423,38,3519,4,218
13/06/2020,141,4564,54,3573,3,221
14/06/2020,213,4777,37,3610,6,227
15/06/2020,82,4859,3,3613,5,232
16/06/2020,140,4999,12,3625,2,234
17/06/2020,117,5116,16,3641,7,241
18/06/2020,234,5350,27,3668,10,251
19/06/2020,343,5693,52,3720,11,262
20/06/2020,217,5910,33,3753,7,269
21/06/2020,240,6150,14,3767,7,276
22/06/2020,268,6418,23,3790,0,276
23/06/2020,159,6577,7,3797,1,277
24/06/2020,181,6758,12,3809,3,280
25/06/2020,334,7092,28,3837,8,288
26/06/2020,240,7332,10,3847,3,291
27/06/2020,313,7645,13,3860,11,302
28/06/2020,215,7860,0,3860,0,302
29/06/2020,0,7860,0,3860,0,302
30/06/2020,0,7860,0,3860,0,302
