date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,9,47,1,4
07/04/2020,3,56,1,48,2,6
08/04/2020,9,65,9,57,0,6
09/04/2020,14,79,10,67,4,10
10/04/2020,21,100,20,87,1,11
11/04/2020,8,108,7,94,1,12
12/04/2020,6,114,6,100,0,12
13/04/2020,10,124,8,108,0,12
14/04/2020,10,134,7,115,2,14
15/04/2020,14,148,12,127,2,16
16/04/2020,8,156,7,134,1,17
17/04/2020,5,161,4,138,0,17
18/04/2020,10,171,9,147,0,17
19/04/2020,1,172,1,148,0,17
20/04/2020,9,181,9,157,0,17
21/04/2020,3,184,1,158,2,19
22/04/2020,0,184,0,158,0,19
23/04/2020,4,188,2,160,1,20
24/04/2020,11,199,8,168,1,21
25/04/2020,6,205,3,171,1,22
26/04/2020,14,219,12,183,1,23
27/04/2020,3,222,3,186,0,23
28/04/2020,13,235,12,198,0,23
29/04/2020,10,245,4,202,2,25
30/04/2020,25,270,23,225,1,26
01/05/2020,14,284,11,236,1,27
02/05/2020,25,309,17,253,3,30
03/05/2020,17,326,14,267,2,32
04/05/2020,18,344,14,281,2,34
05/05/2020,31,375,24,305,3,37
06/05/2020,24,399,19,324,2,39
07/05/2020,5,404,4,328,0,39
08/05/2020,92,496,71,399,10,49
09/05/2020,45,541,37,436,1,50
10/05/2020,92,633,76,512,8,58
11/05/2020,56,689,40,552,6,64
12/05/2020,84,773,73,625,5,69
13/05/2020,108,881,86,711,9,78
14/05/2020,107,988,92,803,4,82
15/05/2020,89,1077,77,880,6,88
16/05/2020,125,1202,94,974,6,94
17/05/2020,57,1259,55,1029,0,94
18/05/2020,131,1390,106,1135,6,100
19/05/2020,75,1465,64,1199,7,107
20/05/2020,86,1551,71,1270,7,114
21/05/2020,123,1674,106,1376,7,121
22/05/2020,45,1719,39,1415,3,124
23/05/2020,166,1885,151,1566,6,130
24/05/2020,232,2117,73,1639,9,139
25/05/2020,32,2149,32,1671,0,139
26/05/2020,74,2223,71,1742,1,140
27/05/2020,120,2343,107,1849,3,143
28/05/2020,132,2475,118,1967,3,146
29/05/2020,176,2651,155,2122,3,149
30/05/2020,178,2829,143,2265,10,159
31/05/2020,146,2975,101,2366,5,164
01/06/2020,74,3049,42,2408,1,165
02/06/2020,84,3133,48,2456,7,172
03/06/2020,193,3326,77,2533,7,179
04/06/2020,142,3468,14,2547,1,180
05/06/2020,134,3602,13,2560,0,180
06/06/2020,98,3700,11,2571,4,184
07/06/2020,142,3842,17,2588,1,185
08/06/2020,86,3928,6,2594,4,189
09/06/2020,129,4057,8,2602,6,195
10/06/2020,117,4174,2,2604,1,196
11/06/2020,132,4306,1,2605,4,200
12/06/2020,120,4426,1,2606,4,204
13/06/2020,141,4567,1,2607,3,207
14/06/2020,213,4780,0,2607,5,212
15/06/2020,82,4862,1,2608,3,215
16/06/2020,142,5004,0,2608,2,217
17/06/2020,117,5121,0,2608,4,221
18/06/2020,235,5356,0,2608,8,229
19/06/2020,343,5699,0,2608,6,235
20/06/2020,217,5916,0,2608,3,238
21/06/2020,240,6156,0,2608,0,238
