date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,10,48,1,4
07/04/2020,3,56,1,49,2,6
08/04/2020,9,65,9,58,0,6
09/04/2020,14,79,10,68,4,10
10/04/2020,21,100,20,88,1,11
11/04/2020,8,108,7,95,1,12
12/04/2020,6,114,6,101,0,12
13/04/2020,10,124,10,111,0,12
14/04/2020,10,134,7,118,2,14
15/04/2020,14,148,12,130,2,16
16/04/2020,8,156,7,137,1,17
17/04/2020,5,161,4,141,0,17
18/04/2020,10,171,9,150,0,17
19/04/2020,1,172,1,151,0,17
20/04/2020,9,181,9,160,0,17
21/04/2020,3,184,1,161,2,19
22/04/2020,0,184,0,161,0,19
23/04/2020,4,188,2,163,1,20
24/04/2020,11,199,8,171,1,21
25/04/2020,6,205,2,173,2,23
26/04/2020,14,219,12,185,1,24
27/04/2020,3,222,3,188,0,24
28/04/2020,13,235,12,200,0,24
29/04/2020,10,245,4,204,2,26
30/04/2020,25,270,23,227,1,27
01/05/2020,14,284,11,238,1,28
02/05/2020,25,309,17,255,3,31
03/05/2020,17,326,14,269,2,33
04/05/2020,18,344,14,283,2,35
05/05/2020,31,375,24,307,3,38
06/05/2020,24,399,19,326,3,41
07/05/2020,5,404,4,330,0,41
08/05/2020,92,496,71,401,10,51
09/05/2020,45,541,37,438,1,52
10/05/2020,92,633,76,514,8,60
11/05/2020,56,689,40,554,6,66
12/05/2020,84,773,73,627,5,71
13/05/2020,108,881,86,713,9,80
14/05/2020,107,988,92,805,4,84
15/05/2020,89,1077,77,882,6,90
16/05/2020,125,1202,94,976,6,96
17/05/2020,57,1259,55,1031,0,96
18/05/2020,131,1390,106,1137,6,102
19/05/2020,75,1465,64,1201,7,109
20/05/2020,86,1551,71,1272,8,117
21/05/2020,123,1674,106,1378,7,124
22/05/2020,45,1719,39,1417,3,127
23/05/2020,166,1885,151,1568,6,133
24/05/2020,232,2117,75,1643,9,142
25/05/2020,32,2149,32,1675,0,142
26/05/2020,74,2223,72,1747,1,143
27/05/2020,120,2343,110,1857,3,146
28/05/2020,132,2475,121,1978,3,149
29/05/2020,176,2651,166,2144,3,152
30/05/2020,178,2829,156,2300,10,162
31/05/2020,146,2975,114,2414,5,167
01/06/2020,74,3049,63,2477,1,168
02/06/2020,84,3133,57,2534,7,175
03/06/2020,193,3326,153,2687,7,182
04/06/2020,142,3468,106,2793,1,183
05/06/2020,134,3602,95,2888,0,183
06/06/2020,98,3700,44,2932,4,187
07/06/2020,142,3842,59,2991,1,188
08/06/2020,86,3928,28,3019,5,193
09/06/2020,129,4057,14,3033,6,199
10/06/2020,117,4174,5,3038,1,200
11/06/2020,132,4306,9,3047,4,204
12/06/2020,120,4426,5,3052,4,208
13/06/2020,141,4567,2,3054,3,211
14/06/2020,213,4780,0,3054,6,217
15/06/2020,82,4862,1,3055,3,220
16/06/2020,142,5004,0,3055,2,222
17/06/2020,117,5121,0,3055,6,228
18/06/2020,235,5356,0,3055,9,237
19/06/2020,343,5699,0,3055,7,244
20/06/2020,217,5916,0,3055,5,249
21/06/2020,240,6156,0,3055,3,252
22/06/2020,268,6424,0,3055,0,252
23/06/2020,159,6583,1,3056,1,253
24/06/2020,181,6764,0,3056,1,254
