date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,2,28,1,2
30/03/2020,3,37,1,29,1,3
31/03/2020,2,39,2,31,0,3
01/04/2020,0,39,0,31,0,3
02/04/2020,0,39,0,31,0,3
03/04/2020,3,42,3,34,0,3
04/04/2020,0,42,0,34,0,3
05/04/2020,0,42,0,34,0,3
06/04/2020,11,53,8,42,1,4
07/04/2020,3,56,1,43,2,6
08/04/2020,9,65,7,50,0,6
09/04/2020,14,79,8,58,4,10
10/04/2020,21,100,16,74,1,11
11/04/2020,8,108,6,80,1,12
12/04/2020,6,114,6,86,0,12
13/04/2020,10,124,2,88,0,12
14/04/2020,10,134,4,92,2,14
15/04/2020,14,148,6,98,2,16
16/04/2020,8,156,1,99,1,17
17/04/2020,5,161,2,101,0,17
18/04/2020,10,171,5,106,0,17
19/04/2020,1,172,0,106,0,17
20/04/2020,9,181,6,112,0,17
21/04/2020,3,184,0,112,2,19
22/04/2020,0,184,0,112,0,19
23/04/2020,4,188,0,112,1,20
24/04/2020,11,199,0,112,1,21
25/04/2020,6,205,0,112,1,22
26/04/2020,14,219,0,112,1,23
27/04/2020,3,222,0,112,0,23
28/04/2020,13,235,0,112,0,23
29/04/2020,10,245,0,112,2,25
30/04/2020,25,270,0,112,1,26
01/05/2020,14,284,0,112,1,27
02/05/2020,25,309,0,112,0,27
03/05/2020,17,326,0,112,2,29
04/05/2020,18,344,0,112,1,30
05/05/2020,0,344,0,112,0,30
