date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,10,48,1,4
07/04/2020,3,56,1,49,2,6
08/04/2020,9,65,9,58,0,6
09/04/2020,14,79,10,68,4,10
10/04/2020,21,100,20,88,1,11
11/04/2020,8,108,7,95,1,12
12/04/2020,6,114,6,101,0,12
13/04/2020,10,124,10,111,0,12
14/04/2020,10,134,7,118,2,14
15/04/2020,14,148,12,130,2,16
16/04/2020,8,156,7,137,1,17
17/04/2020,5,161,4,141,0,17
18/04/2020,10,171,9,150,0,17
19/04/2020,1,172,1,151,0,17
20/04/2020,9,181,9,160,0,17
21/04/2020,3,184,1,161,2,19
22/04/2020,0,184,0,161,0,19
23/04/2020,4,188,2,163,1,20
24/04/2020,11,199,8,171,1,21
25/04/2020,6,205,2,173,2,23
26/04/2020,14,219,12,185,1,24
27/04/2020,3,222,3,188,0,24
28/04/2020,13,235,12,200,0,24
29/04/2020,10,245,4,204,2,26
30/04/2020,25,270,23,227,1,27
01/05/2020,14,284,11,238,1,28
02/05/2020,25,309,17,255,3,31
03/05/2020,17,326,14,269,2,33
04/05/2020,18,344,14,283,2,35
05/05/2020,31,375,24,307,3,38
06/05/2020,24,399,20,327,3,41
07/05/2020,5,404,4,331,0,41
08/05/2020,92,496,70,401,11,52
09/05/2020,45,541,37,438,1,53
10/05/2020,92,633,76,514,8,61
11/05/2020,56,689,40,554,6,67
12/05/2020,84,773,73,627,5,72
13/05/2020,108,881,86,713,9,81
14/05/2020,107,988,92,805,4,85
15/05/2020,89,1077,76,881,7,92
16/05/2020,125,1202,94,975,6,98
17/05/2020,57,1259,55,1030,0,98
18/05/2020,131,1390,106,1136,6,104
19/05/2020,75,1465,63,1199,8,112
20/05/2020,86,1551,71,1270,8,120
21/05/2020,123,1674,106,1376,7,127
22/05/2020,45,1719,39,1415,3,130
23/05/2020,166,1885,151,1566,6,136
24/05/2020,232,2117,75,1641,9,145
25/05/2020,32,2149,32,1673,0,145
26/05/2020,74,2223,71,1744,2,147
27/05/2020,120,2343,110,1854,3,150
28/05/2020,132,2475,121,1975,3,153
29/05/2020,176,2651,166,2141,3,156
30/05/2020,178,2829,160,2301,10,166
31/05/2020,146,2975,114,2415,5,171
01/06/2020,74,3049,69,2484,1,172
02/06/2020,84,3133,61,2545,7,179
03/06/2020,193,3326,165,2710,7,186
04/06/2020,142,3468,121,2831,1,187
05/06/2020,134,3602,111,2942,0,187
06/06/2020,98,3700,59,3001,5,192
07/06/2020,140,3840,64,3065,1,193
08/06/2020,86,3926,35,3100,5,198
09/06/2020,128,4054,83,3183,6,204
10/06/2020,117,4171,31,3214,1,205
11/06/2020,132,4303,26,3240,5,210
12/06/2020,120,4423,36,3276,4,214
13/06/2020,141,4564,48,3324,3,217
14/06/2020,213,4777,18,3342,6,223
15/06/2020,82,4859,1,3343,4,227
16/06/2020,140,4999,7,3350,2,229
17/06/2020,117,5116,8,3358,6,235
18/06/2020,234,5350,19,3377,10,245
19/06/2020,343,5693,40,3417,10,255
20/06/2020,217,5910,28,3445,6,261
21/06/2020,240,6150,10,3455,7,268
22/06/2020,268,6418,17,3472,0,268
23/06/2020,159,6577,6,3478,1,269
24/06/2020,181,6758,8,3486,3,272
25/06/2020,334,7092,26,3512,5,277
26/06/2020,238,7330,0,3512,0,277
