date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,5,31,1,2
30/03/2020,3,37,1,32,1,3
31/03/2020,2,39,2,34,0,3
01/04/2020,0,39,0,34,0,3
02/04/2020,0,39,0,34,0,3
03/04/2020,3,42,3,37,0,3
04/04/2020,0,42,0,37,0,3
05/04/2020,0,42,0,37,0,3
06/04/2020,11,53,9,46,1,4
07/04/2020,3,56,1,47,2,6
08/04/2020,9,65,8,55,0,6
09/04/2020,14,79,8,63,4,10
10/04/2020,21,100,16,79,1,11
11/04/2020,8,108,6,85,1,12
12/04/2020,6,114,6,91,0,12
13/04/2020,10,124,3,94,0,12
14/04/2020,10,134,4,98,2,14
15/04/2020,14,148,8,106,2,16
16/04/2020,8,156,1,107,1,17
17/04/2020,5,161,2,109,0,17
18/04/2020,10,171,8,117,0,17
19/04/2020,1,172,0,117,0,17
20/04/2020,9,181,9,126,0,17
21/04/2020,3,184,0,126,2,19
22/04/2020,0,184,0,126,0,19
23/04/2020,4,188,0,126,1,20
24/04/2020,11,199,3,129,1,21
25/04/2020,6,205,1,130,1,22
26/04/2020,14,219,5,135,1,23
27/04/2020,3,222,2,137,0,23
28/04/2020,13,235,4,141,0,23
29/04/2020,10,245,1,142,2,25
30/04/2020,25,270,0,142,1,26
01/05/2020,14,284,0,142,1,27
02/05/2020,25,309,0,142,2,29
03/05/2020,17,326,0,142,2,31
04/05/2020,18,344,0,142,2,33
05/05/2020,31,375,0,142,3,36
06/05/2020,24,399,0,142,1,37
07/05/2020,5,404,0,142,0,37
08/05/2020,92,496,1,143,7,44
09/05/2020,45,541,0,143,0,44
10/05/2020,92,633,0,143,1,45
11/05/2020,56,689,0,143,2,47
12/05/2020,79,768,0,143,1,48
