date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,1,1,1,1,0,0
12/03/2020,0,1,0,1,0,0
13/03/2020,0,1,0,1,0,0
14/03/2020,0,1,0,1,0,0
15/03/2020,2,3,2,3,0,0
16/03/2020,2,5,1,4,1,1
17/03/2020,1,6,1,5,0,1
18/03/2020,3,9,3,8,0,1
19/03/2020,1,10,1,9,0,1
20/03/2020,1,11,1,10,0,1
21/03/2020,4,15,4,14,0,1
22/03/2020,0,15,0,14,0,1
23/03/2020,1,16,1,15,0,1
24/03/2020,5,21,5,20,0,1
25/03/2020,5,26,5,25,0,1
26/03/2020,0,26,0,25,0,1
27/03/2020,0,26,0,25,0,1
28/03/2020,1,27,1,26,0,1
29/03/2020,7,34,6,32,1,2
30/03/2020,3,37,1,33,1,3
31/03/2020,2,39,2,35,0,3
01/04/2020,0,39,0,35,0,3
02/04/2020,0,39,0,35,0,3
03/04/2020,3,42,3,38,0,3
04/04/2020,0,42,0,38,0,3
05/04/2020,0,42,0,38,0,3
06/04/2020,11,53,9,47,1,4
07/04/2020,3,56,1,48,2,6
08/04/2020,9,65,9,57,0,6
09/04/2020,14,79,10,67,4,10
10/04/2020,21,100,17,84,1,11
11/04/2020,8,108,6,90,1,12
12/04/2020,6,114,6,96,0,12
13/04/2020,10,124,3,99,0,12
14/04/2020,10,134,4,103,2,14
15/04/2020,14,148,9,112,2,16
16/04/2020,8,156,1,113,1,17
17/04/2020,5,161,2,115,0,17
18/04/2020,10,171,8,123,0,17
19/04/2020,1,172,0,123,0,17
20/04/2020,9,181,9,132,0,17
21/04/2020,3,184,0,132,2,19
22/04/2020,0,184,0,132,0,19
23/04/2020,4,188,0,132,1,20
24/04/2020,11,199,3,135,1,21
25/04/2020,6,205,2,137,1,22
26/04/2020,14,219,7,144,1,23
27/04/2020,3,222,2,146,0,23
28/04/2020,13,235,9,155,0,23
29/04/2020,10,245,1,156,2,25
30/04/2020,25,270,16,172,1,26
01/05/2020,14,284,5,177,1,27
02/05/2020,25,309,6,183,2,29
03/05/2020,17,326,5,188,2,31
04/05/2020,18,344,4,192,2,33
05/05/2020,31,375,8,200,3,36
06/05/2020,24,399,8,208,2,38
07/05/2020,5,404,0,208,0,38
08/05/2020,92,496,23,231,9,47
09/05/2020,45,541,8,239,0,47
10/05/2020,92,633,24,263,5,52
11/05/2020,56,689,1,264,5,57
12/05/2020,85,774,5,269,4,61
13/05/2020,108,882,0,269,6,67
14/05/2020,107,989,0,269,3,70
15/05/2020,89,1078,0,269,3,73
16/05/2020,125,1203,0,269,5,78
17/05/2020,57,1260,0,269,0,78
18/05/2020,131,1391,0,269,5,83
19/05/2020,75,1466,0,269,4,87
20/05/2020,86,1552,0,269,4,91
21/05/2020,123,1675,0,269,6,97
22/05/2020,44,1719,0,269,0,97
23/05/2020,166,1885,0,269,0,97
24/05/2020,232,2117,0,269,1,98
