FECHA,MUESTRAS PROCESADAS SEGUN FECHA DE RESULTADO ACUMULADAS
-,3867
05/03/2020,26
06/03/2020,27
07/03/2020,72
08/03/2020,140
09/03/2020,154
10/03/2020,176
11/03/2020,241
12/03/2020,441
13/03/2020,657
14/03/2020,996
15/03/2020,1133
16/03/2020,1251
17/03/2020,1568
18/03/2020,1659
19/03/2020,2297
20/03/2020,2442
21/03/2020,3477
22/03/2020,4038
23/03/2020,4644
24/03/2020,5929
25/03/2020,9817
26/03/2020,11139
27/03/2020,11581
28/03/2020,13129
29/03/2020,14168
30/03/2020,15089
31/03/2020,16589
01/04/2020,18441
02/04/2020,19508
03/04/2020,21476
04/04/2020,22559
05/04/2020,23204
06/04/2020,25328
07/04/2020,27059
08/04/2020,28543
09/04/2020,32183
10/04/2020,34898
11/04/2020,38341
12/04/2020,40832
13/04/2020,43922
14/04/2020,46993
15/04/2020,48812
16/04/2020,52055
17/04/2020,53660
18/04/2020,55996
19/04/2020,59930
20/04/2020,61302
