FECHA,MUESTRAS PROCESADAS SEGUN FECHA DE RESULTADO ACUMULADAS
-,
03/04/2020,26
03/05/2020,27
-,72
03/07/2020,140
03/08/2020,156
03/09/2020,178
03/10/2020,243
03/11/2020,443
03/12/2020,660
03/13/2020,999
03/14/2020,1136
03/15/2020,1254
-,1572
03/17/2020,1663
03/18/2020,2301
03/19/2020,2446
03/20/2020,3481
03/21/2020,4042
03/22/2020,4648
03/23/2020,5935
03/24/2020,6182
03/25/2020,9273
-,10641
03/27/2020,11339
03/28/2020,13294
03/29/2020,14118
03/30/2020,15462
03/31/2020,16816
04/01/2020,18000
04/02/2020,19838
04/03/2020,20859
04/04/2020,22121
-,23157
04/06/2020,25365
04/07/2020,28069
04/08/2020,29506
04/09/2020,33287
04/10/2020,36046
04/11/2020,38868
04/12/2020,42198
04/13/2020,49173
04/14/2020,50909
-,55576
04/16/2020,57977
04/17/2020,59674
04/18/2020,62175
04/19/2020,65452
04/20/2020,68713
04/21/2020,71561
04/22/2020,75658
04/23/2020,79265
04/24/2020,84150
-,89429
04/26/2020,91443
04/27/2020,94725
04/28/2020,95085
