FECHA,MUESTRAS PROCESADAS SEGUN FECHA DE RESULTADO ACUMULADAS
-,36
04/03/2020,26
05/03/2020,27
06/03/2020,72
07/03/2020,140
08/03/2020,156
09/03/2020,178
10/03/2020,243
11/03/2020,443
12/03/2020,660
13/03/2020,999
14/03/2020,1136
15/03/2020,1254
16/03/2020,1572
17/03/2020,1663
18/03/2020,2301
19/03/2020,2446
20/03/2020,3481
21/03/2020,4042
22/03/2020,4648
23/03/2020,5935
24/03/2020,6182
25/03/2020,10100
26/03/2020,11468
27/03/2020,12166
28/03/2020,14121
29/03/2020,14945
30/03/2020,16289
31/03/2020,17643
01/04/2020,18836
02/04/2020,20726
03/04/2020,21842
04/04/2020,22934
05/04/2020,24506
06/04/2020,26240
07/04/2020,28787
08/04/2020,30115
09/04/2020,33739
10/04/2020,36198
11/04/2020,38790
12/04/2020,41224
13/04/2020,48318
14/04/2020,51184
15/04/2020,52910
16/04/2020,55945
17/04/2020,58175
18/04/2020,60505
19/04/2020,64421
20/04/2020,66763
21/04/2020,68392
