FECHA,MUESTRAS PROCESADAS SEGUN FECHA DE RESULTADO ACUMULADAS
-,
03/04/2020,2
03/05/2020,37
-,140
03/07/2020,211
03/08/2020,214
03/09/2020,252
03/10/2020,328
03/11/2020,534
03/12/2020,794
03/13/2020,1155
03/14/2020,1383
03/15/2020,1502
-,1828
03/17/2020,1924
03/18/2020,2557
03/19/2020,2723
03/20/2020,3795
03/21/2020,4385
03/22/2020,5014
03/23/2020,6207
03/24/2020,6677
03/25/2020,8290
-,9677
03/27/2020,10414
03/28/2020,12416
03/29/2020,13260
03/30/2020,14584
03/31/2020,15955
04/01/2020,17140
04/02/2020,18977
04/03/2020,20000
04/04/2020,21263
-,22311
04/06/2020,24535
04/07/2020,27243
04/08/2020,28686
04/09/2020,32496
04/10/2020,35268
04/11/2020,38101
04/12/2020,41431
04/13/2020,48419
04/14/2020,50178
-,54860
04/16/2020,57257
04/17/2020,58945
04/18/2020,61438
04/19/2020,64665
04/20/2020,67802
04/21/2020,70380
04/22/2020,74219
04/23/2020,77714
04/24/2020,82403
-,87813
04/26/2020,91039
04/27/2020,95552
04/28/2020,99253
04/29/2020,100153
