date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,1,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,3,4,3,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,1,7,0,6,1,1
13/04/2020,0,7,0,6,0,1
14/04/2020,0,7,0,6,0,1
15/04/2020,0,7,0,6,0,1
16/04/2020,9,16,9,15,0,1
17/04/2020,1,17,0,15,1,2
18/04/2020,0,17,0,15,0,2
19/04/2020,0,17,0,15,0,2
20/04/2020,2,19,2,17,0,2
21/04/2020,2,21,2,19,0,2
22/04/2020,2,23,1,20,0,2
23/04/2020,3,26,3,23,0,2
24/04/2020,0,26,0,23,0,2
25/04/2020,2,28,1,24,1,3
26/04/2020,0,28,0,24,0,3
27/04/2020,0,28,0,24,0,3
28/04/2020,1,29,0,24,1,4
29/04/2020,4,33,4,28,0,4
30/04/2020,15,48,13,41,2,6
01/05/2020,7,55,6,47,1,7
02/05/2020,4,59,3,50,0,7
03/05/2020,5,64,5,55,0,7
04/05/2020,3,67,2,57,1,8
05/05/2020,2,69,1,58,1,9
06/05/2020,0,69,0,58,0,9
07/05/2020,0,69,0,58,0,9
08/05/2020,4,73,4,62,0,9
09/05/2020,0,73,0,62,0,9
10/05/2020,5,78,5,67,0,9
11/05/2020,12,90,12,79,0,9
12/05/2020,19,109,17,96,2,11
13/05/2020,8,117,8,104,0,11
14/05/2020,17,134,13,117,4,15
15/05/2020,17,151,17,134,0,15
16/05/2020,12,163,11,145,1,16
17/05/2020,5,168,4,149,1,17
18/05/2020,25,193,24,173,1,18
19/05/2020,4,197,4,177,0,18
20/05/2020,1,198,1,178,0,18
21/05/2020,12,210,11,189,1,19
22/05/2020,8,218,7,196,1,20
23/05/2020,2,220,2,198,0,20
24/05/2020,3,223,2,200,1,21
25/05/2020,6,229,6,206,0,21
26/05/2020,8,237,7,213,1,22
27/05/2020,9,246,8,221,1,23
28/05/2020,2,248,1,222,1,24
29/05/2020,10,258,10,232,0,24
30/05/2020,10,268,8,240,2,26
31/05/2020,4,272,4,244,0,26
01/06/2020,10,282,8,252,2,28
02/06/2020,8,290,7,259,1,29
03/06/2020,28,318,25,284,2,31
04/06/2020,6,324,6,290,0,31
05/06/2020,8,332,7,297,1,32
06/06/2020,1,333,1,298,0,32
07/06/2020,1,334,1,299,0,32
08/06/2020,13,347,10,309,1,33
09/06/2020,11,358,9,318,1,34
10/06/2020,12,370,8,326,2,36
11/06/2020,14,384,7,333,3,39
12/06/2020,11,395,9,342,1,40
13/06/2020,43,438,30,372,6,46
14/06/2020,18,456,13,385,5,51
15/06/2020,18,474,12,397,0,51
16/06/2020,6,480,4,401,1,52
17/06/2020,9,489,5,406,1,53
18/06/2020,57,546,23,429,12,65
19/06/2020,10,556,5,434,4,69
20/06/2020,25,581,8,442,3,72
21/06/2020,25,606,5,447,2,74
22/06/2020,9,615,1,448,0,74
23/06/2020,4,619,2,450,0,74
24/06/2020,17,636,4,454,1,75
25/06/2020,58,694,13,467,5,80
26/06/2020,18,712,5,472,0,80
27/06/2020,35,747,4,476,3,83
28/06/2020,55,802,11,487,2,85
29/06/2020,8,810,1,488,1,86
30/06/2020,38,848,0,488,4,90
01/07/2020,15,863,1,489,1,91
02/07/2020,33,896,2,491,6,97
03/07/2020,7,903,0,491,1,98
04/07/2020,18,921,0,491,1,99
05/07/2020,20,941,0,491,2,101
06/07/2020,13,954,0,491,0,101
07/07/2020,34,988,2,493,4,105
08/07/2020,11,999,0,493,2,107
09/07/2020,88,1087,0,493,19,126
10/07/2020,45,1132,2,495,1,127
11/07/2020,51,1183,0,495,0,127
12/07/2020,0,1183,0,495,0,127
13/07/2020,0,1183,0,495,0,127
