date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,1,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,3,4,3,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,1,7,0,6,1,1
13/04/2020,0,7,0,6,0,1
14/04/2020,0,7,0,6,0,1
15/04/2020,0,7,0,6,0,1
16/04/2020,9,16,9,15,0,1
17/04/2020,1,17,0,15,1,2
18/04/2020,0,17,0,15,0,2
19/04/2020,0,17,0,15,0,2
20/04/2020,2,19,2,17,0,2
21/04/2020,2,21,2,19,0,2
22/04/2020,2,23,1,20,0,2
23/04/2020,3,26,3,23,0,2
24/04/2020,0,26,0,23,0,2
25/04/2020,2,28,1,24,1,3
26/04/2020,0,28,0,24,0,3
27/04/2020,0,28,0,24,0,3
28/04/2020,1,29,0,24,1,4
29/04/2020,4,33,4,28,0,4
30/04/2020,15,48,13,41,2,6
01/05/2020,7,55,6,47,1,7
02/05/2020,4,59,3,50,0,7
03/05/2020,5,64,5,55,0,7
04/05/2020,0,64,0,55,0,7
05/05/2020,2,66,1,56,1,8
06/05/2020,0,66,0,56,0,8
07/05/2020,0,66,0,56,0,8
08/05/2020,4,70,4,60,0,8
09/05/2020,0,70,0,60,0,8
10/05/2020,5,75,5,65,0,8
11/05/2020,12,87,12,77,0,8
12/05/2020,19,106,16,93,1,9
13/05/2020,8,114,7,100,0,9
14/05/2020,17,131,13,113,4,13
15/05/2020,17,148,17,130,0,13
16/05/2020,12,160,5,135,1,14
17/05/2020,5,165,4,139,1,15
18/05/2020,25,190,8,147,1,16
19/05/2020,4,194,2,149,0,16
20/05/2020,1,195,1,150,0,16
21/05/2020,12,207,9,159,1,17
22/05/2020,8,215,4,163,1,18
23/05/2020,2,217,1,164,0,18
24/05/2020,3,220,2,166,1,19
25/05/2020,6,226,5,171,0,19
26/05/2020,8,234,2,173,1,20
27/05/2020,9,243,5,178,1,21
28/05/2020,1,244,0,178,0,21
29/05/2020,10,254,1,179,0,21
30/05/2020,10,264,2,181,1,22
31/05/2020,4,268,0,181,0,22
01/06/2020,10,278,1,182,0,22
02/06/2020,8,286,1,183,1,23
03/06/2020,28,314,0,183,2,25
04/06/2020,9,323,2,185,1,26
05/06/2020,8,331,0,185,1,27
06/06/2020,1,332,0,185,0,27
07/06/2020,1,333,0,185,0,27
08/06/2020,13,346,1,186,1,28
09/06/2020,11,357,0,186,1,29
10/06/2020,12,369,0,186,1,30
11/06/2020,14,383,0,186,1,31
12/06/2020,11,394,0,186,0,31
13/06/2020,46,440,0,186,0,31
