date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,1,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,3,4,3,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,1,7,0,6,1,1
13/04/2020,0,7,0,6,0,1
14/04/2020,0,7,0,6,0,1
15/04/2020,0,7,0,6,0,1
16/04/2020,9,16,9,15,0,1
17/04/2020,1,17,0,15,1,2
18/04/2020,0,17,0,15,0,2
19/04/2020,0,17,0,15,0,2
20/04/2020,2,19,2,17,0,2
21/04/2020,2,21,2,19,0,2
22/04/2020,2,23,1,20,0,2
23/04/2020,3,26,3,23,0,2
24/04/2020,0,26,0,23,0,2
25/04/2020,2,28,1,24,1,3
26/04/2020,0,28,0,24,0,3
27/04/2020,0,28,0,24,0,3
28/04/2020,1,29,0,24,1,4
29/04/2020,4,33,4,28,0,4
30/04/2020,15,48,13,41,2,6
01/05/2020,7,55,6,47,1,7
02/05/2020,4,59,3,50,0,7
03/05/2020,5,64,5,55,0,7
04/05/2020,3,67,2,57,1,8
05/05/2020,2,69,1,58,1,9
06/05/2020,0,69,0,58,0,9
07/05/2020,0,69,0,58,0,9
08/05/2020,4,73,4,62,0,9
09/05/2020,0,73,0,62,0,9
10/05/2020,5,78,5,67,0,9
11/05/2020,12,90,12,79,0,9
12/05/2020,19,109,17,96,2,11
13/05/2020,8,117,8,104,0,11
14/05/2020,17,134,13,117,4,15
15/05/2020,17,151,17,134,0,15
16/05/2020,12,163,7,141,1,16
17/05/2020,5,168,4,145,1,17
18/05/2020,25,193,21,166,1,18
19/05/2020,4,197,4,170,0,18
20/05/2020,1,198,1,171,0,18
21/05/2020,12,210,11,182,1,19
22/05/2020,8,218,7,189,1,20
23/05/2020,2,220,2,191,0,20
24/05/2020,3,223,2,193,1,21
25/05/2020,6,229,6,199,0,21
26/05/2020,8,237,7,206,1,22
27/05/2020,9,246,8,214,1,23
28/05/2020,2,248,1,215,1,24
29/05/2020,10,258,8,223,0,24
30/05/2020,10,268,8,231,2,26
31/05/2020,4,272,4,235,0,26
01/06/2020,10,282,7,242,1,27
02/06/2020,8,290,7,249,1,28
03/06/2020,28,318,25,274,2,30
04/06/2020,6,324,6,280,0,30
05/06/2020,8,332,7,287,1,31
06/06/2020,1,333,1,288,0,31
07/06/2020,1,334,1,289,0,31
08/06/2020,13,347,7,296,1,32
09/06/2020,11,358,9,305,1,33
10/06/2020,12,370,7,312,1,34
11/06/2020,14,384,4,316,3,37
12/06/2020,11,395,5,321,1,38
13/06/2020,43,438,10,331,5,43
14/06/2020,18,456,9,340,5,48
15/06/2020,18,474,3,343,0,48
16/06/2020,6,480,1,344,1,49
17/06/2020,9,489,0,344,1,50
18/06/2020,58,547,2,346,10,60
19/06/2020,10,557,0,346,3,63
20/06/2020,25,582,0,346,2,65
21/06/2020,25,607,0,346,2,67
22/06/2020,9,616,0,346,0,67
23/06/2020,4,620,0,346,0,67
24/06/2020,17,637,1,347,1,68
25/06/2020,58,695,0,347,4,72
26/06/2020,18,713,2,349,0,72
27/06/2020,35,748,1,350,3,75
28/06/2020,55,803,2,352,2,77
29/06/2020,7,810,0,352,1,78
30/06/2020,38,848,0,352,0,78
01/07/2020,0,848,0,352,0,78
