date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,1,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,3,4,3,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,1,7,0,6,1,1
13/04/2020,0,7,0,6,0,1
14/04/2020,0,7,0,6,0,1
15/04/2020,0,7,0,6,0,1
16/04/2020,9,16,8,14,0,1
17/04/2020,1,17,0,14,1,2
18/04/2020,0,17,0,14,0,2
19/04/2020,0,17,0,14,0,2
20/04/2020,2,19,2,16,0,2
21/04/2020,2,21,2,18,0,2
22/04/2020,2,23,1,19,0,2
23/04/2020,3,26,2,21,0,2
24/04/2020,0,26,0,21,0,2
25/04/2020,2,28,1,22,1,3
26/04/2020,0,28,0,22,0,3
27/04/2020,0,28,0,22,0,3
28/04/2020,1,29,0,22,1,4
29/04/2020,4,33,2,24,0,4
30/04/2020,15,48,7,31,2,6
01/05/2020,7,55,4,35,1,7
02/05/2020,4,59,2,37,0,7
03/05/2020,5,64,4,41,0,7
04/05/2020,3,67,2,43,1,8
05/05/2020,2,69,1,44,1,9
06/05/2020,0,69,0,44,0,9
07/05/2020,0,69,0,44,0,9
08/05/2020,4,73,2,46,0,9
09/05/2020,0,73,0,46,0,9
10/05/2020,5,78,2,48,0,9
11/05/2020,12,90,2,50,0,9
12/05/2020,19,109,1,51,1,10
13/05/2020,8,117,0,51,0,10
14/05/2020,17,134,1,52,2,12
15/05/2020,17,151,0,52,0,12
16/05/2020,12,163,0,52,1,13
17/05/2020,6,169,0,52,0,13
18/05/2020,25,194,0,52,1,14
19/05/2020,4,198,0,52,0,14
20/05/2020,1,199,0,52,0,14
21/05/2020,12,211,0,52,0,14
22/05/2020,8,219,0,52,1,15
23/05/2020,1,220,0,52,0,15
24/05/2020,3,223,0,52,1,16
25/05/2020,6,229,0,52,0,16
26/05/2020,9,238,0,52,1,17
27/05/2020,9,247,0,52,0,17
28/05/2020,0,247,0,52,0,17
