date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,1,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,3,4,1,2,0,0
11/04/2020,2,6,0,2,0,0
12/04/2020,1,7,0,2,1,1
13/04/2020,0,7,0,2,0,1
14/04/2020,0,7,0,2,0,1
15/04/2020,0,7,0,2,0,1
16/04/2020,9,16,0,2,0,1
17/04/2020,1,17,0,2,1,2
18/04/2020,0,17,0,2,0,2
19/04/2020,0,17,0,2,0,2
20/04/2020,2,19,0,2,0,2
21/04/2020,2,21,0,2,0,2
22/04/2020,2,23,0,2,0,2
23/04/2020,3,26,0,2,0,2
24/04/2020,0,26,0,2,0,2
25/04/2020,2,28,0,2,1,3
26/04/2020,0,28,0,2,0,3
27/04/2020,0,28,0,2,0,3
28/04/2020,1,29,0,2,1,4
29/04/2020,4,33,0,2,0,4
30/04/2020,0,33,0,2,0,4
