date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,1,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,3,4,3,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,1,7,0,6,1,1
13/04/2020,0,7,0,6,0,1
14/04/2020,0,7,0,6,0,1
15/04/2020,0,7,0,6,0,1
16/04/2020,9,16,8,14,0,1
17/04/2020,1,17,0,14,1,2
18/04/2020,0,17,0,14,0,2
19/04/2020,0,17,0,14,0,2
20/04/2020,2,19,2,16,0,2
21/04/2020,2,21,2,18,0,2
22/04/2020,2,23,1,19,0,2
23/04/2020,3,26,1,20,0,2
24/04/2020,0,26,0,20,0,2
25/04/2020,2,28,0,20,1,3
26/04/2020,0,28,0,20,0,3
27/04/2020,0,28,0,20,0,3
28/04/2020,1,29,0,20,1,4
29/04/2020,4,33,2,22,0,4
30/04/2020,15,48,4,26,2,6
01/05/2020,7,55,2,28,0,6
02/05/2020,4,59,0,28,0,6
03/05/2020,5,64,0,28,0,6
04/05/2020,3,67,0,28,1,7
05/05/2020,2,69,0,28,1,8
06/05/2020,0,69,0,28,0,8
07/05/2020,0,69,0,28,0,8
08/05/2020,4,73,0,28,0,8
09/05/2020,0,73,0,28,0,8
10/05/2020,5,78,0,28,0,8
11/05/2020,12,90,0,28,0,8
12/05/2020,19,109,0,28,0,8
13/05/2020,8,117,0,28,0,8
14/05/2020,17,134,0,28,1,9
15/05/2020,16,150,0,28,0,9
