date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,1,1,1,1,0,0
31/03/2020,0,1,0,1,0,0
01/04/2020,0,1,0,1,0,0
02/04/2020,0,1,0,1,0,0
03/04/2020,0,1,0,1,0,0
04/04/2020,0,1,0,1,0,0
05/04/2020,0,1,0,1,0,0
06/04/2020,0,1,0,1,0,0
07/04/2020,0,1,0,1,0,0
08/04/2020,0,1,0,1,0,0
09/04/2020,0,1,0,1,0,0
10/04/2020,3,4,3,4,0,0
11/04/2020,2,6,2,6,0,0
12/04/2020,1,7,0,6,1,1
13/04/2020,0,7,0,6,0,1
14/04/2020,0,7,0,6,0,1
15/04/2020,0,7,0,6,0,1
16/04/2020,9,16,9,15,0,1
17/04/2020,1,17,0,15,1,2
18/04/2020,0,17,0,15,0,2
19/04/2020,0,17,0,15,0,2
20/04/2020,2,19,2,17,0,2
21/04/2020,2,21,2,19,0,2
22/04/2020,2,23,1,20,0,2
23/04/2020,3,26,3,23,0,2
24/04/2020,0,26,0,23,0,2
25/04/2020,2,28,1,24,1,3
26/04/2020,0,28,0,24,0,3
27/04/2020,0,28,0,24,0,3
28/04/2020,1,29,0,24,1,4
29/04/2020,4,33,4,28,0,4
30/04/2020,15,48,13,41,2,6
01/05/2020,7,55,6,47,1,7
02/05/2020,4,59,3,50,0,7
03/05/2020,5,64,5,55,0,7
04/05/2020,3,67,2,57,1,8
05/05/2020,2,69,1,58,1,9
06/05/2020,0,69,0,58,0,9
07/05/2020,0,69,0,58,0,9
08/05/2020,4,73,4,62,0,9
09/05/2020,0,73,0,62,0,9
10/05/2020,5,78,5,67,0,9
11/05/2020,12,90,12,79,0,9
12/05/2020,19,109,17,96,2,11
13/05/2020,8,117,8,104,0,11
14/05/2020,17,134,13,117,4,15
15/05/2020,17,151,17,134,0,15
16/05/2020,12,163,7,141,1,16
17/05/2020,5,168,4,145,1,17
18/05/2020,25,193,21,166,1,18
19/05/2020,4,197,4,170,0,18
20/05/2020,1,198,1,171,0,18
21/05/2020,12,210,11,182,1,19
22/05/2020,8,218,7,189,1,20
23/05/2020,2,220,2,191,0,20
24/05/2020,3,223,2,193,1,21
25/05/2020,6,229,6,199,0,21
26/05/2020,8,237,7,206,1,22
27/05/2020,9,246,8,214,1,23
28/05/2020,1,247,1,215,0,23
29/05/2020,10,257,8,223,0,23
30/05/2020,10,267,9,232,1,24
31/05/2020,4,271,4,236,0,24
01/06/2020,10,281,7,243,1,25
02/06/2020,8,289,7,250,1,26
03/06/2020,28,317,26,276,2,28
04/06/2020,6,323,6,282,0,28
05/06/2020,8,331,5,287,1,29
06/06/2020,1,332,1,288,0,29
07/06/2020,1,333,1,289,0,29
08/06/2020,13,346,6,295,1,30
09/06/2020,11,357,4,299,1,31
10/06/2020,12,369,6,305,1,32
11/06/2020,14,383,4,309,3,35
12/06/2020,11,394,2,311,1,36
13/06/2020,43,437,6,317,4,40
14/06/2020,18,455,8,325,5,45
15/06/2020,18,473,3,328,0,45
16/06/2020,6,479,0,328,1,46
17/06/2020,9,488,0,328,1,47
18/06/2020,58,546,1,329,9,56
19/06/2020,10,556,0,329,3,59
20/06/2020,25,581,0,329,2,61
21/06/2020,25,606,0,329,2,63
22/06/2020,9,615,0,329,0,63
23/06/2020,4,619,0,329,0,63
24/06/2020,17,636,1,330,1,64
25/06/2020,58,694,0,330,4,68
26/06/2020,18,712,1,331,0,68
27/06/2020,35,747,1,332,3,71
28/06/2020,55,802,0,332,0,71
29/06/2020,0,802,0,332,0,71
