date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,2,2,2,2,0,0
20/03/2020,0,2,0,2,0,0
21/03/2020,0,2,0,2,0,0
22/03/2020,0,2,0,2,0,0
23/03/2020,0,2,0,2,0,0
24/03/2020,1,3,1,3,0,0
25/03/2020,6,9,6,9,0,0
26/03/2020,0,9,0,9,0,0
27/03/2020,0,9,0,9,0,0
28/03/2020,0,9,0,9,0,0
29/03/2020,0,9,0,9,0,0
30/03/2020,0,9,0,9,0,0
31/03/2020,0,9,0,9,0,0
01/04/2020,3,12,2,11,1,1
02/04/2020,0,12,0,11,0,1
03/04/2020,0,12,0,11,0,1
04/04/2020,0,12,0,11,0,1
05/04/2020,0,12,0,11,0,1
06/04/2020,1,13,0,11,1,2
07/04/2020,1,14,1,12,0,2
08/04/2020,1,15,1,13,0,2
09/04/2020,1,16,1,14,0,2
10/04/2020,3,19,3,17,0,2
11/04/2020,1,20,0,17,1,3
12/04/2020,0,20,0,17,0,3
13/04/2020,0,20,0,17,0,3
14/04/2020,1,21,1,18,0,3
15/04/2020,0,21,0,18,0,3
16/04/2020,2,23,2,20,0,3
17/04/2020,1,24,1,21,0,3
18/04/2020,0,24,0,21,0,3
19/04/2020,0,24,0,21,0,3
20/04/2020,0,24,0,21,0,3
21/04/2020,0,24,0,21,0,3
22/04/2020,1,25,0,21,1,4
23/04/2020,1,26,1,22,0,4
24/04/2020,0,26,0,22,0,4
25/04/2020,1,27,0,22,1,5
26/04/2020,1,28,1,23,0,5
27/04/2020,4,32,4,27,0,5
28/04/2020,3,35,3,30,0,5
29/04/2020,1,36,1,31,0,5
30/04/2020,0,36,0,31,0,5
01/05/2020,0,36,0,31,0,5
02/05/2020,0,36,0,31,0,5
03/05/2020,0,36,0,31,0,5
04/05/2020,1,37,1,32,0,5
05/05/2020,4,41,4,36,0,5
06/05/2020,0,41,0,36,0,5
07/05/2020,0,41,0,36,0,5
08/05/2020,1,42,1,37,0,5
09/05/2020,0,42,0,37,0,5
10/05/2020,5,47,5,42,0,5
11/05/2020,4,51,4,46,0,5
12/05/2020,2,53,2,48,0,5
13/05/2020,1,54,1,49,0,5
14/05/2020,0,54,0,49,0,5
15/05/2020,7,61,7,56,0,5
16/05/2020,0,61,0,56,0,5
17/05/2020,3,64,3,59,0,5
18/05/2020,0,64,0,59,0,5
19/05/2020,0,64,0,59,0,5
20/05/2020,2,66,2,61,0,5
21/05/2020,1,67,1,62,0,5
22/05/2020,5,72,4,66,0,5
23/05/2020,2,74,2,68,0,5
24/05/2020,1,75,1,69,0,5
25/05/2020,0,75,0,69,0,5
26/05/2020,3,78,2,71,0,5
27/05/2020,3,81,1,72,0,5
28/05/2020,10,91,7,79,0,5
29/05/2020,1,92,1,80,0,5
30/05/2020,5,97,4,84,1,6
31/05/2020,5,102,3,87,0,6
01/06/2020,2,104,1,88,0,6
02/06/2020,10,114,4,92,0,6
03/06/2020,3,117,2,94,0,6
04/06/2020,9,126,3,97,0,6
05/06/2020,10,136,3,100,1,7
06/06/2020,9,145,1,101,0,7
07/06/2020,10,155,0,101,0,7
08/06/2020,3,158,1,102,1,8
09/06/2020,2,160,0,102,0,8
10/06/2020,3,163,0,102,0,8
11/06/2020,3,166,1,103,1,9
12/06/2020,4,170,0,103,0,9
13/06/2020,9,179,0,103,0,9
14/06/2020,8,187,0,103,0,9
15/06/2020,3,190,0,103,0,9
16/06/2020,8,198,0,103,0,9
17/06/2020,11,209,0,103,0,9
18/06/2020,6,215,0,103,0,9
19/06/2020,17,232,0,103,1,10
20/06/2020,13,245,0,103,0,10
21/06/2020,7,252,0,103,0,10
22/06/2020,0,252,0,103,0,10
