date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,2,2,2,2,0,0
20/03/2020,0,2,0,2,0,0
21/03/2020,0,2,0,2,0,0
22/03/2020,0,2,0,2,0,0
23/03/2020,0,2,0,2,0,0
24/03/2020,1,3,1,3,0,0
25/03/2020,6,9,6,9,0,0
26/03/2020,0,9,0,9,0,0
27/03/2020,0,9,0,9,0,0
28/03/2020,0,9,0,9,0,0
29/03/2020,0,9,0,9,0,0
30/03/2020,0,9,0,9,0,0
31/03/2020,0,9,0,9,0,0
01/04/2020,3,12,2,11,1,1
02/04/2020,0,12,0,11,0,1
03/04/2020,0,12,0,11,0,1
04/04/2020,0,12,0,11,0,1
05/04/2020,0,12,0,11,0,1
06/04/2020,1,13,0,11,1,2
07/04/2020,1,14,1,12,0,2
08/04/2020,1,15,1,13,0,2
09/04/2020,1,16,1,14,0,2
10/04/2020,3,19,1,15,0,2
11/04/2020,1,20,0,15,1,3
12/04/2020,0,20,0,15,0,3
13/04/2020,0,20,0,15,0,3
14/04/2020,1,21,1,16,0,3
15/04/2020,0,21,0,16,0,3
16/04/2020,2,23,2,18,0,3
17/04/2020,1,24,0,18,0,3
18/04/2020,0,24,0,18,0,3
19/04/2020,0,24,0,18,0,3
20/04/2020,0,24,0,18,0,3
21/04/2020,0,24,0,18,0,3
22/04/2020,0,24,0,18,0,3
23/04/2020,1,25,1,19,0,3
24/04/2020,0,25,0,19,0,3
25/04/2020,1,26,0,19,1,4
26/04/2020,1,27,1,20,0,4
27/04/2020,4,31,4,24,0,4
28/04/2020,3,34,3,27,0,4
29/04/2020,1,35,1,28,0,4
30/04/2020,0,35,0,28,0,4
01/05/2020,0,35,0,28,0,4
02/05/2020,0,35,0,28,0,4
03/05/2020,0,35,0,28,0,4
04/05/2020,1,36,1,29,0,4
05/05/2020,4,40,3,32,0,4
06/05/2020,0,40,0,32,0,4
07/05/2020,0,40,0,32,0,4
08/05/2020,1,41,1,33,0,4
09/05/2020,0,41,0,33,0,4
10/05/2020,5,46,1,34,0,4
11/05/2020,4,50,0,34,0,4
12/05/2020,2,52,0,34,0,4
13/05/2020,1,53,0,34,0,4
14/05/2020,0,53,0,34,0,4
15/05/2020,7,60,0,34,0,4
16/05/2020,0,60,0,34,0,4
17/05/2020,3,63,0,34,0,4
18/05/2020,0,63,0,34,0,4
19/05/2020,0,63,0,34,0,4
20/05/2020,2,65,0,34,0,4
21/05/2020,1,66,0,34,0,4
22/05/2020,5,71,0,34,0,4
23/05/2020,2,73,0,34,0,4
