date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,2,2,2,2,0,0
20/03/2020,0,2,0,2,0,0
21/03/2020,0,2,0,2,0,0
22/03/2020,0,2,0,2,0,0
23/03/2020,0,2,0,2,0,0
24/03/2020,1,3,1,3,0,0
25/03/2020,6,9,5,8,0,0
26/03/2020,0,9,0,8,0,0
27/03/2020,0,9,0,8,0,0
28/03/2020,0,9,0,8,0,0
29/03/2020,0,9,0,8,0,0
30/03/2020,0,9,0,8,0,0
31/03/2020,0,9,0,8,0,0
01/04/2020,3,12,1,9,1,1
02/04/2020,0,12,0,9,0,1
03/04/2020,0,12,0,9,0,1
04/04/2020,0,12,0,9,0,1
05/04/2020,0,12,0,9,0,1
06/04/2020,1,13,0,9,1,2
07/04/2020,1,14,0,9,0,2
08/04/2020,1,15,0,9,0,2
09/04/2020,1,16,0,9,0,2
10/04/2020,3,19,1,10,0,2
11/04/2020,1,20,0,10,1,3
12/04/2020,0,20,0,10,0,3
13/04/2020,0,20,0,10,0,3
14/04/2020,1,21,0,10,0,3
15/04/2020,0,21,0,10,0,3
16/04/2020,2,23,0,10,0,3
17/04/2020,1,24,0,10,0,3
18/04/2020,0,24,0,10,0,3
19/04/2020,0,24,0,10,0,3
20/04/2020,0,24,0,10,0,3
21/04/2020,0,24,0,10,0,3
22/04/2020,0,24,0,10,0,3
23/04/2020,1,25,0,10,0,3
24/04/2020,0,25,0,10,0,3
25/04/2020,1,26,0,10,1,4
26/04/2020,1,27,0,10,0,4
27/04/2020,4,31,0,10,0,4
28/04/2020,3,34,0,10,0,4
29/04/2020,0,34,0,10,0,4
