country_origin,total
Colombia,1730
España,244
Estados Unidos De América,183
Ecuador,44
Mexico,40
Panama,26
Turquia,26
Brasil,17
Jamaica,17
Francia,15
Puerto Rico,12
Italia,10
Alemania,9
Republica Dominicana,8
Londres,8
Egipto,7
Peru,7
Isla San Martin,7
Estados Unidos,5
Canada,4
Israel,4
Inglaterra,4
0,4
Argentina,3
Venezuela,3
Grecia,3
Panamá,3
Marruecos,2
Aruba,2
Chile,2
Cuba,2
Costa Rica,2
Europa,2
Kenia,1
Honduras,1
Turquía,1
Arabia,1
Suiza,1
Australia,1
Belgica,1
Reino Unido De Gran Bretaña E Irlanda Del,1
Irlanda,1
Emiratos Arabes,1
China,1
México,1
Guatemala,1
Croacia,1
Israel - Egipto,1
Curazao,1
Dubai,1
Uruguay,1
