country_origin,total
COLOMBIA,2020
ESPAÑA,248
ESTADOS UNIDOS DE AMÉRICA,182
ECUADOR,47
MEXICO,41
PANAMA,27
TURQUIA,26
BRASIL,18
JAMAICA,17
FRANCIA,14
PUERTO RICO,12
ESTADOS UNIDOS,10
ITALIA,10
ALEMANIA,9
EGIPTO,8
LONDRES,8
REPUBLICA DOMINICANA,8
PERU,7
ISLA SAN MARTIN,7
INGLATERRA,5
CANADA,4
ISRAEL,4
ARGENTINA,3
VENEZUELA,3
GRECIA,3
MARRUECOS,2
ARUBA,2
CHILE,2
COSTA RICA,2
PANAMÁ,2
MÉXICO,2
CUBA,2
EUROPA,2
EMIRATOS ARABES,1
IRLANDA,1
ARABIA,1
TURQUÍA,1
URUGUAY,1
AUSTRALIA,1
BELGICA,1
SUIZA,1
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL,1
CHINA,1
KENIA,1
PARIS,1
CROACIA,1
GUATEMALA,1
CURAZAO,1
Colombia,1
DUBAI,1
ISRAEL - EGIPTO,1
HONDURAS,1
