country_origin,total
Colombia,1960
España,246
Estados Unidos De América,182
Ecuador,45
Mexico,41
Panama,27
Turquia,26
Brasil,17
Jamaica,17
Francia,14
Puerto Rico,12
Italia,10
Estados Unidos,9
Alemania,9
Egipto,8
Reino Unido,8
Republica Dominicana,8
Peru,7
Isla San Martin,7
Inglaterra,5
Canada,4
Israel,4
Grecia,3
Argentina,3
Venezuela,3
Europa,2
Aruba,2
Marruecos,2
México,2
Panamá,2
Cuba,2
Costa Rica,2
Chile,2
Uruguay,1
China,1
Arabia,1
Turquía,1
Australia,1
Belgica,1
Suiza,1
Reino Unido De Gran Bretaña E Irlanda Del,1
Croacia,1
Paris,1
Honduras,1
Curazao,1
Dubai,1
Emiratos Arabes,1
Kenia,1
Israel - Egipto,1
Irlanda,1
Guatemala,1
