country_origin,total
Colombia,2093
España,250
Estados Unidos De América,193
Ecuador,46
Mexico,43
Panama,29
Turquia,26
Brasil,18
Jamaica,17
Francia,14
Puerto Rico,12
Italia,10
Alemania,10
República Dominicana,9
Londres,8
Egipto,8
Peru,7
Isla San Martin,7
Inglaterra,5
Canada,4
Israel,4
Argentina,3
Venezuela,3
Grecia,3
Europa,2
Aruba,2
Marruecos,2
Cuba,2
Chile,2
Costa Rica,2
China,1
Arabia,1
Turquía,1
Australia,1
Belgica,1
Suiza,1
Reino Unido De Gran Bretaña E Irlanda Del,1
Guatemala,1
Paris,1
Uruguay,1
Curazao,1
Dubai,1
Kenia,1
Emiratos Arabes,1
Israel - Egipto,1
Irlanda,1
Honduras,1
Croacia,1
