date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,1,1,1,1,0,0
22/03/2020,1,2,1,2,0,0
23/03/2020,1,3,1,3,0,0
24/03/2020,0,3,0,3,0,0
25/03/2020,1,4,1,4,0,0
26/03/2020,0,4,0,4,0,0
27/03/2020,0,4,0,4,0,0
28/03/2020,0,4,0,4,0,0
29/03/2020,3,7,3,7,0,0
30/03/2020,0,7,0,7,0,0
31/03/2020,0,7,0,7,0,0
01/04/2020,2,9,2,9,0,0
02/04/2020,2,11,2,11,0,0
03/04/2020,0,11,0,11,0,0
04/04/2020,0,11,0,11,0,0
05/04/2020,3,14,3,14,0,0
06/04/2020,1,15,1,15,0,0
07/04/2020,0,15,0,15,0,0
08/04/2020,4,19,4,19,0,0
09/04/2020,0,19,0,19,0,0
10/04/2020,0,19,0,19,0,0
11/04/2020,1,20,1,20,0,0
12/04/2020,0,20,0,20,0,0
13/04/2020,1,21,1,21,0,0
14/04/2020,3,24,3,24,0,0
15/04/2020,0,24,0,24,0,0
16/04/2020,1,25,1,25,0,0
17/04/2020,7,32,7,32,0,0
18/04/2020,0,32,0,32,0,0
19/04/2020,2,34,1,33,1,1
20/04/2020,4,38,4,37,0,1
21/04/2020,0,38,0,37,0,1
22/04/2020,5,43,5,42,0,1
23/04/2020,2,45,2,44,0,1
24/04/2020,0,45,0,44,0,1
25/04/2020,1,46,1,45,0,1
26/04/2020,0,46,0,45,0,1
27/04/2020,0,46,0,45,0,1
28/04/2020,0,46,0,45,0,1
29/04/2020,1,47,1,46,0,1
30/04/2020,0,47,0,46,0,1
01/05/2020,0,47,0,46,0,1
02/05/2020,1,48,1,47,0,1
03/05/2020,1,49,1,48,0,1
04/05/2020,0,49,0,48,0,1
05/05/2020,0,49,0,48,0,1
06/05/2020,0,49,0,48,0,1
07/05/2020,0,49,0,48,0,1
08/05/2020,1,50,1,49,0,1
09/05/2020,0,50,0,49,0,1
10/05/2020,0,50,0,49,0,1
11/05/2020,0,50,0,49,0,1
12/05/2020,0,50,0,49,0,1
13/05/2020,0,50,0,49,0,1
14/05/2020,0,50,0,49,0,1
15/05/2020,0,50,0,49,0,1
16/05/2020,0,50,0,49,0,1
17/05/2020,0,50,0,49,0,1
18/05/2020,0,50,0,49,0,1
19/05/2020,0,50,0,49,0,1
20/05/2020,0,50,0,49,0,1
21/05/2020,0,50,0,49,0,1
22/05/2020,0,50,0,49,0,1
23/05/2020,2,52,2,51,0,1
24/05/2020,0,52,0,51,0,1
25/05/2020,2,54,2,53,0,1
26/05/2020,1,55,1,54,0,1
27/05/2020,2,57,2,56,0,1
28/05/2020,7,64,6,62,0,1
29/05/2020,4,68,4,66,0,1
30/05/2020,4,72,4,70,0,1
31/05/2020,15,87,13,83,0,1
01/06/2020,1,88,0,83,0,1
02/06/2020,2,90,2,85,0,1
03/06/2020,4,94,3,88,0,1
04/06/2020,4,98,3,91,0,1
05/06/2020,9,107,3,94,1,2
06/06/2020,4,111,2,96,0,2
07/06/2020,7,118,3,99,0,2
08/06/2020,9,127,2,101,0,2
09/06/2020,9,136,4,105,0,2
10/06/2020,2,138,1,106,0,2
11/06/2020,3,141,1,107,0,2
12/06/2020,4,145,1,108,0,2
13/06/2020,6,151,3,111,1,3
14/06/2020,4,155,1,112,0,3
15/06/2020,15,170,2,114,1,4
16/06/2020,4,174,0,114,0,4
17/06/2020,4,178,1,115,0,4
18/06/2020,6,184,0,115,0,4
19/06/2020,12,196,0,115,0,4
20/06/2020,6,202,0,115,0,4
21/06/2020,8,210,0,115,0,4
22/06/2020,8,218,0,115,0,4
23/06/2020,6,224,0,115,0,4
24/06/2020,11,235,0,115,0,4
25/06/2020,21,256,0,115,0,4
26/06/2020,7,263,0,115,0,4
