date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,1,1,1,1,0,0
22/03/2020,1,2,1,2,0,0
23/03/2020,1,3,1,3,0,0
24/03/2020,0,3,0,3,0,0
25/03/2020,1,4,1,4,0,0
26/03/2020,0,4,0,4,0,0
27/03/2020,0,4,0,4,0,0
28/03/2020,0,4,0,4,0,0
29/03/2020,3,7,3,7,0,0
30/03/2020,0,7,0,7,0,0
31/03/2020,0,7,0,7,0,0
01/04/2020,2,9,2,9,0,0
02/04/2020,2,11,2,11,0,0
03/04/2020,0,11,0,11,0,0
04/04/2020,0,11,0,11,0,0
05/04/2020,3,14,3,14,0,0
06/04/2020,1,15,1,15,0,0
07/04/2020,0,15,0,15,0,0
08/04/2020,4,19,4,19,0,0
09/04/2020,0,19,0,19,0,0
10/04/2020,0,19,0,19,0,0
11/04/2020,1,20,1,20,0,0
12/04/2020,0,20,0,20,0,0
13/04/2020,1,21,1,21,0,0
14/04/2020,3,24,3,24,0,0
15/04/2020,0,24,0,24,0,0
16/04/2020,1,25,1,25,0,0
17/04/2020,7,32,7,32,0,0
18/04/2020,0,32,0,32,0,0
19/04/2020,2,34,1,33,1,1
20/04/2020,4,38,4,37,0,1
21/04/2020,0,38,0,37,0,1
22/04/2020,5,43,5,42,0,1
23/04/2020,2,45,2,44,0,1
24/04/2020,0,45,0,44,0,1
25/04/2020,1,46,1,45,0,1
26/04/2020,0,46,0,45,0,1
27/04/2020,0,46,0,45,0,1
28/04/2020,0,46,0,45,0,1
29/04/2020,1,47,1,46,0,1
30/04/2020,0,47,0,46,0,1
01/05/2020,0,47,0,46,0,1
02/05/2020,1,48,1,47,0,1
03/05/2020,1,49,1,48,0,1
04/05/2020,0,49,0,48,0,1
05/05/2020,0,49,0,48,0,1
06/05/2020,0,49,0,48,0,1
07/05/2020,0,49,0,48,0,1
08/05/2020,1,50,1,49,0,1
09/05/2020,0,50,0,49,0,1
10/05/2020,0,50,0,49,0,1
11/05/2020,0,50,0,49,0,1
12/05/2020,0,50,0,49,0,1
13/05/2020,0,50,0,49,0,1
14/05/2020,0,50,0,49,0,1
15/05/2020,0,50,0,49,0,1
16/05/2020,0,50,0,49,0,1
17/05/2020,0,50,0,49,0,1
18/05/2020,0,50,0,49,0,1
19/05/2020,0,50,0,49,0,1
20/05/2020,0,50,0,49,0,1
21/05/2020,0,50,0,49,0,1
22/05/2020,0,50,0,49,0,1
23/05/2020,2,52,2,51,0,1
24/05/2020,0,52,0,51,0,1
25/05/2020,2,54,2,53,0,1
26/05/2020,1,55,1,54,0,1
27/05/2020,2,57,2,56,0,1
28/05/2020,7,64,6,62,0,1
29/05/2020,4,68,4,66,0,1
30/05/2020,4,72,4,70,0,1
31/05/2020,15,87,14,84,0,1
01/06/2020,1,88,1,85,0,1
02/06/2020,2,90,2,87,0,1
03/06/2020,4,94,3,90,0,1
04/06/2020,4,98,4,94,0,1
05/06/2020,9,107,7,101,1,2
06/06/2020,4,111,3,104,0,2
07/06/2020,7,118,6,110,1,3
08/06/2020,9,127,6,116,0,3
09/06/2020,9,136,8,124,0,3
10/06/2020,2,138,1,125,0,3
11/06/2020,3,141,3,128,0,3
12/06/2020,4,145,4,132,0,3
13/06/2020,6,151,4,136,1,4
14/06/2020,4,155,2,138,0,4
15/06/2020,15,170,7,145,1,5
16/06/2020,4,174,3,148,0,5
17/06/2020,4,178,1,149,0,5
18/06/2020,6,184,3,152,0,5
19/06/2020,12,196,3,155,0,5
20/06/2020,6,202,2,157,0,5
21/06/2020,8,210,1,158,0,5
22/06/2020,8,218,1,159,0,5
23/06/2020,6,224,0,159,0,5
24/06/2020,11,235,3,162,0,5
25/06/2020,21,256,1,163,0,5
26/06/2020,7,263,0,163,0,5
27/06/2020,13,276,0,163,0,5
28/06/2020,12,288,0,163,0,5
29/06/2020,13,301,0,163,0,5
30/06/2020,15,316,0,163,0,5
01/07/2020,34,350,0,163,2,7
02/07/2020,20,370,0,163,0,7
03/07/2020,13,383,0,163,0,7
04/07/2020,20,403,0,163,0,7
05/07/2020,15,418,0,163,0,7
06/07/2020,11,429,0,163,0,7
07/07/2020,22,451,0,163,0,7
08/07/2020,0,451,0,163,0,7
