date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,0,0,0,0,0,0
26/04/2020,0,0,0,0,0,0
27/04/2020,0,0,0,0,0,0
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,1,1,0,0,1,1
13/05/2020,0,1,0,0,0,1
14/05/2020,0,1,0,0,0,1
15/05/2020,0,1,0,0,0,1
16/05/2020,0,1,0,0,0,1
17/05/2020,0,1,0,0,0,1
18/05/2020,0,1,0,0,0,1
19/05/2020,0,1,0,0,0,1
20/05/2020,2,3,2,2,0,1
21/05/2020,0,3,0,2,0,1
22/05/2020,0,3,0,2,0,1
23/05/2020,1,4,1,3,0,1
24/05/2020,2,6,1,4,1,2
25/05/2020,0,6,0,4,0,2
26/05/2020,0,6,0,4,0,2
27/05/2020,2,8,2,6,0,2
28/05/2020,1,9,0,6,0,2
29/05/2020,0,9,0,6,0,2
30/05/2020,0,9,0,6,0,2
31/05/2020,1,10,1,7,0,2
01/06/2020,0,10,0,7,0,2
02/06/2020,1,11,1,8,0,2
03/06/2020,0,11,0,8,0,2
04/06/2020,1,12,0,8,1,3
05/06/2020,0,12,0,8,0,3
06/06/2020,1,13,0,8,0,3
07/06/2020,1,14,1,9,0,3
08/06/2020,1,15,1,10,0,3
09/06/2020,1,16,0,10,0,3
10/06/2020,3,19,0,10,0,3
11/06/2020,0,19,0,10,0,3
12/06/2020,1,20,1,11,0,3
13/06/2020,0,20,0,11,0,3
14/06/2020,2,22,2,13,0,3
15/06/2020,3,25,2,15,0,3
16/06/2020,0,25,0,15,0,3
17/06/2020,5,30,1,16,4,7
18/06/2020,2,32,1,17,1,8
19/06/2020,1,33,1,18,0,8
20/06/2020,4,37,4,22,0,8
21/06/2020,3,40,0,22,1,9
22/06/2020,0,40,0,22,0,9
23/06/2020,1,41,1,23,0,9
24/06/2020,5,46,1,24,1,10
25/06/2020,4,50,1,25,1,11
26/06/2020,1,51,1,26,0,11
27/06/2020,6,57,2,28,0,11
28/06/2020,0,57,0,28,0,11
29/06/2020,2,59,1,29,0,11
30/06/2020,5,64,1,30,0,11
01/07/2020,7,71,2,32,0,11
02/07/2020,7,78,0,32,0,11
03/07/2020,2,80,0,32,0,11
04/07/2020,4,84,0,32,0,11
05/07/2020,0,84,0,32,0,11
06/07/2020,5,89,0,32,1,12
07/07/2020,6,95,0,32,1,13
08/07/2020,3,98,0,32,0,13
09/07/2020,14,112,0,32,0,13
10/07/2020,2,114,0,32,0,13
11/07/2020,2,116,0,32,0,13
12/07/2020,1,117,0,32,0,13
13/07/2020,4,121,0,32,0,13
14/07/2020,3,124,0,32,1,14
15/07/2020,9,133,0,32,0,14
16/07/2020,0,133,0,32,0,14
