date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,0,0,0,0,0,0
25/03/2020,0,0,0,0,0,0
26/03/2020,0,0,0,0,0,0
27/03/2020,0,0,0,0,0,0
28/03/2020,0,0,0,0,0,0
29/03/2020,0,0,0,0,0,0
30/03/2020,0,0,0,0,0,0
31/03/2020,0,0,0,0,0,0
01/04/2020,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0
04/04/2020,0,0,0,0,0,0
05/04/2020,0,0,0,0,0,0
06/04/2020,0,0,0,0,0,0
07/04/2020,0,0,0,0,0,0
08/04/2020,0,0,0,0,0,0
09/04/2020,0,0,0,0,0,0
10/04/2020,0,0,0,0,0,0
11/04/2020,0,0,0,0,0,0
12/04/2020,0,0,0,0,0,0
13/04/2020,0,0,0,0,0,0
14/04/2020,0,0,0,0,0,0
15/04/2020,0,0,0,0,0,0
16/04/2020,0,0,0,0,0,0
17/04/2020,0,0,0,0,0,0
18/04/2020,0,0,0,0,0,0
19/04/2020,0,0,0,0,0,0
20/04/2020,0,0,0,0,0,0
21/04/2020,0,0,0,0,0,0
22/04/2020,0,0,0,0,0,0
23/04/2020,0,0,0,0,0,0
24/04/2020,0,0,0,0,0,0
25/04/2020,0,0,0,0,0,0
26/04/2020,0,0,0,0,0,0
27/04/2020,0,0,0,0,0,0
28/04/2020,0,0,0,0,0,0
29/04/2020,0,0,0,0,0,0
30/04/2020,0,0,0,0,0,0
01/05/2020,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0
04/05/2020,0,0,0,0,0,0
05/05/2020,0,0,0,0,0,0
06/05/2020,0,0,0,0,0,0
07/05/2020,0,0,0,0,0,0
08/05/2020,0,0,0,0,0,0
09/05/2020,0,0,0,0,0,0
10/05/2020,0,0,0,0,0,0
11/05/2020,0,0,0,0,0,0
12/05/2020,0,0,0,0,0,0
13/05/2020,0,0,0,0,0,0
14/05/2020,0,0,0,0,0,0
15/05/2020,0,0,0,0,0,0
16/05/2020,0,0,0,0,0,0
17/05/2020,0,0,0,0,0,0
18/05/2020,0,0,0,0,0,0
19/05/2020,0,0,0,0,0,0
20/05/2020,0,0,0,0,0,0
21/05/2020,0,0,0,0,0,0
22/05/2020,0,0,0,0,0,0
23/05/2020,0,0,0,0,0,0
24/05/2020,0,0,0,0,0,0
25/05/2020,48,48,48,48,0,0
26/05/2020,2,50,2,50,0,0
27/05/2020,0,50,0,50,0,0
28/05/2020,2,52,2,52,0,0
29/05/2020,0,52,0,52,0,0
30/05/2020,1,53,1,53,0,0
31/05/2020,2,55,2,55,0,0
01/06/2020,17,72,17,72,0,0
02/06/2020,0,72,0,72,0,0
03/06/2020,1,73,1,73,0,0
04/06/2020,42,115,42,115,0,0
05/06/2020,3,118,3,118,0,0
06/06/2020,7,125,7,125,0,0
07/06/2020,10,135,10,135,0,0
08/06/2020,1,136,1,136,0,0
09/06/2020,7,143,7,143,0,0
10/06/2020,0,143,0,143,0,0
11/06/2020,1,144,1,144,0,0
12/06/2020,8,152,7,151,0,0
13/06/2020,18,170,14,165,0,0
14/06/2020,73,243,44,209,0,0
15/06/2020,0,243,0,209,0,0
16/06/2020,55,298,49,258,0,0
17/06/2020,12,310,11,269,0,0
18/06/2020,7,317,7,276,0,0
19/06/2020,6,323,5,281,0,0
20/06/2020,0,323,0,281,0,0
21/06/2020,19,342,8,289,0,0
22/06/2020,1,343,0,289,0,0
23/06/2020,1,344,0,289,0,0
24/06/2020,1,345,0,289,0,0
25/06/2020,6,351,2,291,0,0
26/06/2020,1,352,1,292,0,0
27/06/2020,3,355,1,293,0,0
28/06/2020,1,356,0,293,0,0
29/06/2020,7,363,0,293,1,1
30/06/2020,0,363,0,293,0,1
01/07/2020,2,365,0,293,0,1
02/07/2020,1,366,0,293,0,1
03/07/2020,4,370,0,293,0,1
04/07/2020,3,373,0,293,0,1
05/07/2020,5,378,0,293,0,1
06/07/2020,3,381,0,293,0,1
07/07/2020,3,384,0,293,0,1
08/07/2020,0,384,0,293,0,1
09/07/2020,0,384,0,293,0,1
10/07/2020,0,384,0,293,0,1
