date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,1,3,1,3,0,0
20/03/2020,0,3,0,3,0,0
21/03/2020,0,3,0,3,0,0
22/03/2020,0,3,0,3,0,0
23/03/2020,1,4,1,4,0,0
24/03/2020,0,4,0,4,0,0
25/03/2020,0,4,0,4,0,0
26/03/2020,0,4,0,4,0,0
27/03/2020,0,4,0,4,0,0
28/03/2020,0,4,0,4,0,0
29/03/2020,4,8,4,8,0,0
30/03/2020,0,8,0,8,0,0
31/03/2020,3,11,3,11,0,0
01/04/2020,1,12,1,12,0,0
02/04/2020,0,12,0,12,0,0
03/04/2020,0,12,0,12,0,0
04/04/2020,0,12,0,12,0,0
05/04/2020,0,12,0,12,0,0
06/04/2020,2,14,0,12,2,2
07/04/2020,0,14,0,12,0,2
08/04/2020,0,14,0,12,0,2
09/04/2020,7,21,7,19,0,2
10/04/2020,0,21,0,19,0,2
11/04/2020,6,27,6,25,0,2
12/04/2020,2,29,2,27,0,2
13/04/2020,0,29,0,27,0,2
14/04/2020,1,30,1,28,0,2
15/04/2020,0,30,0,28,0,2
16/04/2020,3,33,3,31,0,2
17/04/2020,0,33,0,31,0,2
18/04/2020,0,33,0,31,0,2
19/04/2020,0,33,0,31,0,2
20/04/2020,0,33,0,31,0,2
21/04/2020,1,34,1,32,0,2
22/04/2020,2,36,1,33,1,3
23/04/2020,1,37,1,34,0,3
24/04/2020,0,37,0,34,0,3
25/04/2020,1,38,1,35,0,3
26/04/2020,1,39,1,36,0,3
27/04/2020,0,39,0,36,0,3
28/04/2020,1,40,1,37,0,3
29/04/2020,0,40,0,37,0,3
30/04/2020,0,40,0,37,0,3
01/05/2020,0,40,0,37,0,3
02/05/2020,0,40,0,37,0,3
03/05/2020,0,40,0,37,0,3
04/05/2020,0,40,0,37,0,3
05/05/2020,0,40,0,37,0,3
06/05/2020,0,40,0,37,0,3
07/05/2020,0,40,0,37,0,3
08/05/2020,1,41,1,38,0,3
09/05/2020,1,42,1,39,0,3
10/05/2020,0,42,0,39,0,3
11/05/2020,0,42,0,39,0,3
12/05/2020,0,42,0,39,0,3
13/05/2020,0,42,0,39,0,3
14/05/2020,0,42,0,39,0,3
15/05/2020,0,42,0,39,0,3
16/05/2020,7,49,7,46,0,3
17/05/2020,0,49,0,46,0,3
18/05/2020,1,50,1,47,0,3
19/05/2020,0,50,0,47,0,3
20/05/2020,0,50,0,47,0,3
21/05/2020,1,51,1,48,0,3
22/05/2020,1,52,1,49,0,3
23/05/2020,5,57,5,54,0,3
24/05/2020,0,57,0,54,0,3
25/05/2020,0,57,0,54,0,3
26/05/2020,0,57,0,54,0,3
27/05/2020,0,57,0,54,0,3
28/05/2020,0,57,0,54,0,3
29/05/2020,1,58,1,55,0,3
30/05/2020,0,58,0,55,0,3
31/05/2020,11,69,9,64,1,4
01/06/2020,3,72,3,67,0,4
02/06/2020,12,84,11,78,1,5
03/06/2020,30,114,30,108,0,5
04/06/2020,2,116,2,110,0,5
05/06/2020,15,131,15,125,0,5
06/06/2020,19,150,18,143,1,6
07/06/2020,10,160,8,151,2,8
08/06/2020,7,167,6,157,1,9
09/06/2020,26,193,22,179,0,9
10/06/2020,8,201,7,186,0,9
11/06/2020,5,206,5,191,0,9
12/06/2020,4,210,3,194,0,9
13/06/2020,18,228,13,207,0,9
14/06/2020,11,239,8,215,0,9
15/06/2020,21,260,13,228,1,10
16/06/2020,19,279,16,244,0,10
17/06/2020,32,311,17,261,1,11
18/06/2020,27,338,19,280,0,11
19/06/2020,18,356,14,294,0,11
20/06/2020,21,377,9,303,0,11
21/06/2020,99,476,13,316,1,12
22/06/2020,22,498,4,320,1,13
23/06/2020,10,508,3,323,0,13
24/06/2020,12,520,3,326,0,13
25/06/2020,29,549,6,332,0,13
26/06/2020,27,576,3,335,1,14
27/06/2020,54,630,10,345,1,15
28/06/2020,17,647,2,347,0,15
29/06/2020,43,690,1,348,0,15
30/06/2020,24,714,1,349,1,16
01/07/2020,44,758,1,350,0,16
02/07/2020,55,813,0,350,1,17
03/07/2020,35,848,0,350,3,20
04/07/2020,99,947,0,350,1,21
05/07/2020,48,995,1,351,0,21
06/07/2020,12,1007,0,351,0,21
07/07/2020,57,1064,0,351,0,21
08/07/2020,42,1106,0,351,3,24
09/07/2020,53,1159,0,351,0,24
10/07/2020,85,1244,0,351,0,24
11/07/2020,17,1261,0,351,0,24
12/07/2020,0,1261,0,351,0,24
