date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,1,1,1,1,0,0
16/03/2020,1,2,1,2,0,0
17/03/2020,0,2,0,2,0,0
18/03/2020,0,2,0,2,0,0
19/03/2020,1,3,1,3,0,0
20/03/2020,0,3,0,3,0,0
21/03/2020,0,3,0,3,0,0
22/03/2020,0,3,0,3,0,0
23/03/2020,1,4,1,4,0,0
24/03/2020,0,4,0,4,0,0
25/03/2020,0,4,0,4,0,0
26/03/2020,0,4,0,4,0,0
27/03/2020,0,4,0,4,0,0
28/03/2020,0,4,0,4,0,0
29/03/2020,4,8,4,8,0,0
30/03/2020,0,8,0,8,0,0
31/03/2020,3,11,3,11,0,0
01/04/2020,1,12,1,12,0,0
02/04/2020,0,12,0,12,0,0
03/04/2020,0,12,0,12,0,0
04/04/2020,0,12,0,12,0,0
05/04/2020,0,12,0,12,0,0
06/04/2020,2,14,0,12,2,2
07/04/2020,0,14,0,12,0,2
08/04/2020,0,14,0,12,0,2
09/04/2020,7,21,7,19,0,2
10/04/2020,0,21,0,19,0,2
11/04/2020,6,27,6,25,0,2
12/04/2020,2,29,2,27,0,2
13/04/2020,0,29,0,27,0,2
14/04/2020,1,30,1,28,0,2
15/04/2020,0,30,0,28,0,2
16/04/2020,3,33,3,31,0,2
17/04/2020,0,33,0,31,0,2
18/04/2020,0,33,0,31,0,2
19/04/2020,0,33,0,31,0,2
20/04/2020,0,33,0,31,0,2
21/04/2020,1,34,1,32,0,2
22/04/2020,2,36,1,33,1,3
23/04/2020,1,37,1,34,0,3
24/04/2020,0,37,0,34,0,3
25/04/2020,1,38,1,35,0,3
26/04/2020,1,39,1,36,0,3
27/04/2020,0,39,0,36,0,3
28/04/2020,1,40,1,37,0,3
29/04/2020,0,40,0,37,0,3
30/04/2020,0,40,0,37,0,3
01/05/2020,0,40,0,37,0,3
02/05/2020,0,40,0,37,0,3
03/05/2020,0,40,0,37,0,3
04/05/2020,0,40,0,37,0,3
05/05/2020,0,40,0,37,0,3
06/05/2020,0,40,0,37,0,3
07/05/2020,0,40,0,37,0,3
08/05/2020,1,41,1,38,0,3
09/05/2020,1,42,1,39,0,3
10/05/2020,0,42,0,39,0,3
11/05/2020,0,42,0,39,0,3
12/05/2020,0,42,0,39,0,3
13/05/2020,0,42,0,39,0,3
14/05/2020,0,42,0,39,0,3
15/05/2020,0,42,0,39,0,3
16/05/2020,7,49,5,44,0,3
17/05/2020,0,49,0,44,0,3
18/05/2020,1,50,1,45,0,3
19/05/2020,0,50,0,45,0,3
20/05/2020,0,50,0,45,0,3
21/05/2020,1,51,0,45,0,3
22/05/2020,1,52,1,46,0,3
23/05/2020,5,57,1,47,0,3
24/05/2020,0,57,0,47,0,3
25/05/2020,0,57,0,47,0,3
26/05/2020,0,57,0,47,0,3
27/05/2020,0,57,0,47,0,3
28/05/2020,0,57,0,47,0,3
29/05/2020,1,58,0,47,0,3
30/05/2020,0,58,0,47,0,3
31/05/2020,11,69,0,47,0,3
01/06/2020,3,72,0,47,0,3
02/06/2020,12,84,0,47,1,4
03/06/2020,30,114,0,47,0,4
04/06/2020,2,116,0,47,0,4
