date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,1,1,0,0,1,1
25/03/2020,0,1,0,0,0,1
26/03/2020,0,1,0,0,0,1
27/03/2020,0,1,0,0,0,1
28/03/2020,1,2,1,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,2,4,2,3,0,1
01/04/2020,2,6,2,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,0,6,0,5,0,1
05/04/2020,0,6,0,5,0,1
06/04/2020,0,6,0,5,0,1
07/04/2020,0,6,0,5,0,1
08/04/2020,3,9,2,7,1,2
09/04/2020,19,28,17,24,1,3
10/04/2020,3,31,2,26,1,4
11/04/2020,7,38,5,31,0,4
12/04/2020,0,38,0,31,0,4
13/04/2020,0,38,0,31,0,4
14/04/2020,3,41,3,34,0,4
15/04/2020,1,42,1,35,0,4
16/04/2020,2,44,1,36,1,5
17/04/2020,2,46,1,37,1,6
18/04/2020,1,47,1,38,0,6
19/04/2020,0,47,0,38,0,6
20/04/2020,5,52,4,42,1,7
21/04/2020,10,62,10,52,0,7
22/04/2020,0,62,0,52,0,7
23/04/2020,0,62,0,52,0,7
24/04/2020,17,79,16,68,1,8
25/04/2020,13,92,13,81,0,8
26/04/2020,1,93,0,81,0,8
27/04/2020,3,96,3,84,0,8
28/04/2020,17,113,15,99,1,9
29/04/2020,5,118,5,104,0,9
30/04/2020,0,118,0,104,0,9
01/05/2020,36,154,29,133,2,11
02/05/2020,3,157,3,136,0,11
03/05/2020,44,201,41,177,1,12
04/05/2020,0,201,0,177,0,12
05/05/2020,46,247,40,217,4,16
06/05/2020,6,253,5,222,0,16
07/05/2020,0,253,0,222,0,16
08/05/2020,0,253,0,222,0,16
09/05/2020,9,262,6,228,0,16
10/05/2020,34,296,31,259,1,17
11/05/2020,10,306,7,266,1,18
12/05/2020,32,338,27,293,2,20
13/05/2020,0,338,0,293,0,20
14/05/2020,39,377,35,328,3,23
15/05/2020,48,425,40,368,3,26
16/05/2020,64,489,55,423,2,28
17/05/2020,5,494,3,426,1,29
18/05/2020,5,499,3,429,0,29
19/05/2020,20,519,15,444,2,31
20/05/2020,30,549,20,464,0,31
21/05/2020,45,594,38,502,2,33
22/05/2020,40,634,31,533,2,35
23/05/2020,15,649,6,539,1,36
24/05/2020,60,709,47,586,2,38
25/05/2020,79,788,38,624,5,43
26/05/2020,13,801,4,628,0,43
27/05/2020,24,825,7,635,1,44
28/05/2020,42,867,18,653,1,45
29/05/2020,79,946,23,676,5,50
30/05/2020,60,1006,13,689,0,50
31/05/2020,96,1102,9,698,2,52
01/06/2020,108,1210,13,711,1,53
02/06/2020,53,1263,3,714,8,61
03/06/2020,83,1346,6,720,1,62
04/06/2020,37,1383,1,721,1,63
05/06/2020,48,1431,0,721,1,64
06/06/2020,120,1551,1,722,2,66
07/06/2020,78,1629,0,722,1,67
08/06/2020,71,1700,0,722,1,68
09/06/2020,94,1794,3,725,1,69
10/06/2020,195,1989,0,725,2,71
11/06/2020,41,2030,0,725,2,73
12/06/2020,27,2057,0,725,0,73
13/06/2020,25,2082,0,725,0,73
14/06/2020,68,2150,0,725,3,76
