date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,1,1,0,0,1,1
25/03/2020,0,1,0,0,0,1
26/03/2020,0,1,0,0,0,1
27/03/2020,0,1,0,0,0,1
28/03/2020,1,2,1,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,2,4,2,3,0,1
01/04/2020,2,6,2,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,0,6,0,5,0,1
05/04/2020,0,6,0,5,0,1
06/04/2020,0,6,0,5,0,1
07/04/2020,0,6,0,5,0,1
08/04/2020,3,9,2,7,1,2
09/04/2020,19,28,17,24,1,3
10/04/2020,3,31,2,26,1,4
11/04/2020,7,38,5,31,0,4
12/04/2020,0,38,0,31,0,4
13/04/2020,0,38,0,31,0,4
14/04/2020,3,41,3,34,0,4
15/04/2020,1,42,1,35,0,4
16/04/2020,2,44,1,36,1,5
17/04/2020,2,46,1,37,1,6
18/04/2020,1,47,1,38,0,6
19/04/2020,0,47,0,38,0,6
20/04/2020,5,52,3,41,1,7
21/04/2020,10,62,10,51,0,7
22/04/2020,0,62,0,51,0,7
23/04/2020,0,62,0,51,0,7
24/04/2020,17,79,16,67,1,8
25/04/2020,13,92,13,80,0,8
26/04/2020,1,93,0,80,0,8
27/04/2020,3,96,3,83,0,8
28/04/2020,17,113,14,97,1,9
29/04/2020,5,118,5,102,0,9
30/04/2020,0,118,0,102,0,9
01/05/2020,36,154,27,129,2,11
02/05/2020,3,157,0,129,0,11
03/05/2020,44,201,21,150,1,12
04/05/2020,0,201,0,150,0,12
05/05/2020,46,247,0,150,4,16
06/05/2020,6,253,3,153,0,16
07/05/2020,0,253,0,153,0,16
08/05/2020,0,253,0,153,0,16
09/05/2020,9,262,1,154,0,16
10/05/2020,34,296,1,155,1,17
11/05/2020,10,306,4,159,1,18
12/05/2020,32,338,4,163,2,20
13/05/2020,0,338,0,163,0,20
14/05/2020,39,377,0,163,3,23
15/05/2020,48,425,1,164,3,26
16/05/2020,64,489,0,164,2,28
17/05/2020,5,494,0,164,1,29
18/05/2020,5,499,0,164,0,29
19/05/2020,20,519,0,164,1,30
20/05/2020,30,549,0,164,0,30
21/05/2020,45,594,0,164,2,32
22/05/2020,40,634,0,164,2,34
23/05/2020,15,649,0,164,1,35
24/05/2020,60,709,0,164,2,37
25/05/2020,79,788,0,164,3,40
26/05/2020,13,801,0,164,0,40
27/05/2020,24,825,0,164,1,41
28/05/2020,42,867,0,164,0,41
29/05/2020,79,946,0,164,5,46
30/05/2020,60,1006,0,164,0,46
31/05/2020,96,1102,0,164,2,48
