date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,1,1,0,0,1,1
25/03/2020,0,1,0,0,0,1
26/03/2020,0,1,0,0,0,1
27/03/2020,0,1,0,0,0,1
28/03/2020,1,2,1,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,2,4,2,3,0,1
01/04/2020,2,6,2,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,0,6,0,5,0,1
05/04/2020,0,6,0,5,0,1
06/04/2020,0,6,0,5,0,1
07/04/2020,0,6,0,5,0,1
08/04/2020,3,9,2,7,1,2
09/04/2020,19,28,18,25,1,3
10/04/2020,3,31,2,27,1,4
11/04/2020,7,38,6,33,0,4
12/04/2020,0,38,0,33,0,4
13/04/2020,0,38,0,33,0,4
14/04/2020,3,41,3,36,0,4
15/04/2020,1,42,1,37,0,4
16/04/2020,2,44,1,38,1,5
17/04/2020,2,46,1,39,1,6
18/04/2020,1,47,1,40,0,6
19/04/2020,0,47,0,40,0,6
20/04/2020,5,52,4,44,1,7
21/04/2020,10,62,10,54,0,7
22/04/2020,0,62,0,54,0,7
23/04/2020,0,62,0,54,0,7
24/04/2020,17,79,16,70,1,8
25/04/2020,13,92,13,83,0,8
26/04/2020,1,93,0,83,0,8
27/04/2020,3,96,3,86,0,8
28/04/2020,17,113,15,101,1,9
29/04/2020,5,118,5,106,0,9
30/04/2020,0,118,0,106,0,9
01/05/2020,36,154,29,135,2,11
02/05/2020,3,157,3,138,0,11
03/05/2020,44,201,41,179,1,12
04/05/2020,0,201,0,179,0,12
05/05/2020,46,247,40,219,4,16
06/05/2020,6,253,5,224,0,16
07/05/2020,0,253,0,224,0,16
08/05/2020,0,253,0,224,0,16
09/05/2020,9,262,7,231,0,16
10/05/2020,34,296,32,263,1,17
11/05/2020,10,306,8,271,2,19
12/05/2020,32,338,29,300,2,21
13/05/2020,0,338,0,300,0,21
14/05/2020,39,377,36,336,3,24
15/05/2020,48,425,42,378,3,27
16/05/2020,64,489,60,438,2,29
17/05/2020,5,494,4,442,1,30
18/05/2020,5,499,5,447,0,30
19/05/2020,20,519,18,465,2,32
20/05/2020,30,549,30,495,0,32
21/05/2020,45,594,43,538,2,34
22/05/2020,40,634,37,575,3,37
23/05/2020,15,649,14,589,1,38
24/05/2020,60,709,56,645,2,40
25/05/2020,79,788,71,716,5,45
26/05/2020,13,801,13,729,0,45
27/05/2020,24,825,21,750,1,46
28/05/2020,42,867,38,788,2,48
29/05/2020,79,946,74,862,5,53
30/05/2020,60,1006,59,921,0,53
31/05/2020,96,1102,93,1014,2,55
01/06/2020,108,1210,105,1119,1,56
02/06/2020,53,1263,43,1162,9,65
03/06/2020,83,1346,81,1243,1,66
04/06/2020,37,1383,33,1276,1,67
05/06/2020,48,1431,47,1323,1,68
06/06/2020,120,1551,115,1438,3,71
07/06/2020,78,1629,65,1503,3,74
08/06/2020,71,1700,65,1568,1,75
09/06/2020,93,1793,76,1644,2,77
10/06/2020,195,1988,180,1824,2,79
11/06/2020,41,2029,28,1852,2,81
12/06/2020,27,2056,21,1873,0,81
13/06/2020,25,2081,17,1890,0,81
14/06/2020,68,2149,54,1944,3,84
15/06/2020,21,2170,6,1950,0,84
16/06/2020,34,2204,19,1969,2,86
17/06/2020,17,2221,7,1976,2,88
18/06/2020,154,2375,54,2030,4,92
19/06/2020,93,2468,51,2081,2,94
20/06/2020,26,2494,7,2088,0,94
21/06/2020,130,2624,37,2125,3,97
22/06/2020,57,2681,9,2134,0,97
23/06/2020,33,2714,12,2146,0,97
24/06/2020,99,2813,5,2151,1,98
25/06/2020,72,2885,6,2157,4,102
26/06/2020,92,2977,4,2161,2,104
27/06/2020,63,3040,7,2168,2,106
28/06/2020,144,3184,4,2172,0,106
29/06/2020,123,3307,11,2183,3,109
30/06/2020,136,3443,54,2237,4,113
01/07/2020,78,3521,6,2243,2,115
02/07/2020,53,3574,0,2243,1,116
03/07/2020,102,3676,1,2244,1,117
04/07/2020,64,3740,4,2248,0,117
05/07/2020,189,3929,0,2248,0,117
06/07/2020,0,3929,0,2248,0,117
