date,total_reported,accum_reported,total_recupered,accum_recupered,total_deceased,accum_deceased
01/03/2020,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0
20/03/2020,0,0,0,0,0,0
21/03/2020,0,0,0,0,0,0
22/03/2020,0,0,0,0,0,0
23/03/2020,0,0,0,0,0,0
24/03/2020,1,1,0,0,1,1
25/03/2020,0,1,0,0,0,1
26/03/2020,0,1,0,0,0,1
27/03/2020,0,1,0,0,0,1
28/03/2020,1,2,1,1,0,1
29/03/2020,0,2,0,1,0,1
30/03/2020,0,2,0,1,0,1
31/03/2020,2,4,2,3,0,1
01/04/2020,2,6,2,5,0,1
02/04/2020,0,6,0,5,0,1
03/04/2020,0,6,0,5,0,1
04/04/2020,0,6,0,5,0,1
05/04/2020,0,6,0,5,0,1
06/04/2020,0,6,0,5,0,1
07/04/2020,0,6,0,5,0,1
08/04/2020,3,9,2,7,1,2
09/04/2020,19,28,18,25,1,3
10/04/2020,3,31,2,27,1,4
11/04/2020,7,38,6,33,0,4
12/04/2020,0,38,0,33,0,4
13/04/2020,0,38,0,33,0,4
14/04/2020,3,41,3,36,0,4
15/04/2020,1,42,1,37,0,4
16/04/2020,2,44,1,38,1,5
17/04/2020,2,46,1,39,1,6
18/04/2020,1,47,1,40,0,6
19/04/2020,0,47,0,40,0,6
20/04/2020,5,52,4,44,1,7
21/04/2020,10,62,10,54,0,7
22/04/2020,0,62,0,54,0,7
23/04/2020,0,62,0,54,0,7
24/04/2020,17,79,16,70,1,8
25/04/2020,13,92,13,83,0,8
26/04/2020,1,93,0,83,0,8
27/04/2020,3,96,3,86,0,8
28/04/2020,17,113,15,101,1,9
29/04/2020,5,118,5,106,0,9
30/04/2020,0,118,0,106,0,9
01/05/2020,36,154,29,135,2,11
02/05/2020,3,157,3,138,0,11
03/05/2020,44,201,41,179,1,12
04/05/2020,0,201,0,179,0,12
05/05/2020,46,247,40,219,4,16
06/05/2020,6,253,5,224,0,16
07/05/2020,0,253,0,224,0,16
08/05/2020,0,253,0,224,0,16
09/05/2020,9,262,7,231,0,16
10/05/2020,34,296,32,263,1,17
11/05/2020,10,306,8,271,2,19
12/05/2020,32,338,29,300,2,21
13/05/2020,0,338,0,300,0,21
14/05/2020,39,377,36,336,3,24
15/05/2020,48,425,42,378,3,27
16/05/2020,64,489,60,438,2,29
17/05/2020,5,494,4,442,1,30
18/05/2020,5,499,5,447,0,30
19/05/2020,20,519,18,465,2,32
20/05/2020,30,549,30,495,0,32
21/05/2020,45,594,43,538,2,34
22/05/2020,40,634,37,575,3,37
23/05/2020,15,649,14,589,1,38
24/05/2020,60,709,56,645,2,40
25/05/2020,79,788,71,716,5,45
26/05/2020,13,801,13,729,0,45
27/05/2020,24,825,21,750,1,46
28/05/2020,42,867,38,788,2,48
29/05/2020,79,946,74,862,5,53
30/05/2020,60,1006,59,921,0,53
31/05/2020,96,1102,93,1014,2,55
01/06/2020,108,1210,106,1120,1,56
02/06/2020,53,1263,43,1163,9,65
03/06/2020,83,1346,81,1244,1,66
04/06/2020,37,1383,33,1277,1,67
05/06/2020,48,1431,47,1324,1,68
06/06/2020,120,1551,115,1439,3,71
07/06/2020,78,1629,71,1510,3,74
08/06/2020,71,1700,66,1576,1,75
09/06/2020,93,1793,88,1664,2,77
10/06/2020,195,1988,189,1853,2,79
11/06/2020,41,2029,35,1888,2,81
12/06/2020,27,2056,26,1914,0,81
13/06/2020,25,2081,21,1935,0,81
14/06/2020,68,2149,59,1994,3,84
15/06/2020,21,2170,12,2006,0,84
16/06/2020,35,2205,26,2032,2,86
17/06/2020,17,2222,12,2044,2,88
18/06/2020,154,2376,132,2176,4,92
19/06/2020,93,2469,67,2243,2,94
20/06/2020,26,2495,18,2261,0,94
21/06/2020,130,2625,80,2341,3,97
22/06/2020,57,2682,26,2367,0,97
23/06/2020,33,2715,18,2385,0,97
24/06/2020,99,2814,29,2414,1,98
25/06/2020,72,2886,24,2438,4,102
26/06/2020,92,2978,13,2451,3,105
27/06/2020,63,3041,10,2461,2,107
28/06/2020,144,3185,19,2480,0,107
29/06/2020,123,3308,18,2498,4,111
30/06/2020,136,3444,92,2590,4,115
01/07/2020,78,3522,9,2599,3,118
02/07/2020,53,3575,0,2599,2,120
03/07/2020,102,3677,1,2600,4,124
04/07/2020,64,3741,4,2604,0,124
05/07/2020,189,3930,27,2631,5,129
06/07/2020,47,3977,0,2631,2,131
07/07/2020,100,4077,6,2637,2,133
08/07/2020,43,4120,0,2637,2,135
09/07/2020,155,4275,1,2638,1,136
10/07/2020,143,4418,0,2638,2,138
11/07/2020,39,4457,0,2638,0,138
12/07/2020,0,4457,0,2638,0,138
